抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:30:53,1,陈奕恒,陈奕恒,379000,4636,205000,205000,29219,29219,,
2026-07-14 18:30:53,2,王橹杰,王橹杰,87000,3477,185000,185000,15959,15959,13260,
2026-07-14 18:30:53,3,陈浚铭,陈浚铭,168000,2664,171000,171000,13783,13783,2176,
2026-07-14 18:30:53,4,左奇函,左奇函,140000,3489,173000,173000,12513,12513,1270,
2026-07-14 18:30:53,5,杨博文,杨博文,82000,3055,188000,188000,10743,10743,1770,
2026-07-14 18:30:53,6,张桂源,张桂源,81000,2603,189000,189000,10002,10002,741,
2026-07-14 18:30:53,7,李煜东,李煜东,27000,907,66000,66000,9283,9283,719,
2026-07-14 18:30:53,8,张函瑞,张函瑞,55000,1364,177000,177000,7711,7711,1572,
2026-07-14 18:30:53,9,张奕然,张奕然,31000,1481,43000,43000,7610,7610,101,
2026-07-14 18:30:53,10,陈思罕,陈思罕,46000,1666,62000,62000,5787,5787,1823,
2026-07-14 18:30:53,11,魏子宸,魏子宸,31000,2364,35000,35000,2277,2277,3510,
2026-07-14 18:30:53,12,聂玮辰,聂玮辰,5294,721,21000,21000,470,470,1807,
2026-07-14 18:30:53,13,杨涵博,杨涵博,3441,348,12000,12000,411,411,59,
2026-07-14 18:30:53,14,官俊臣,官俊臣,1568,428,14000,14000,279,279,132,
2026-07-14 18:30:53,15,王烁然,王烁然,886,475,4610,4610,154,154,125,
