抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 13:00:53,1,陈奕恒,陈奕恒,187000,3455,165000,165000,28098,28098,,
2026-07-18 13:00:53,2,王橹杰,王橹杰,50000,2623,152000,152000,15480,15480,12618,
2026-07-18 13:00:53,3,陈浚铭,陈浚铭,111000,3242,153000,153000,13983,13983,1497,
2026-07-18 13:00:53,4,左奇函,左奇函,79000,2203,142000,142000,12438,12438,1545,
2026-07-18 13:00:53,5,杨博文,杨博文,43000,2348,159000,159000,10685,10685,1753,
2026-07-18 13:00:53,6,张桂源,张桂源,46000,2025,167000,167000,9991,9991,694,
2026-07-18 13:00:53,7,李煜东,李煜东,15000,981,53000,53000,8737,8737,1254,
2026-07-18 13:00:53,8,张函瑞,张函瑞,26000,1210,159000,159000,7588,7588,1149,
2026-07-18 13:00:53,9,张奕然,张奕然,15000,1900,35000,35000,7480,7480,108,
2026-07-18 13:00:53,10,陈思罕,陈思罕,28000,1307,51000,51000,5570,5570,1910,
2026-07-18 13:00:53,11,魏子宸,魏子宸,17000,1954,31000,31000,2572,2572,2998,
2026-07-18 13:00:53,12,聂玮辰,聂玮辰,3385,497,17000,17000,509,509,2063,
2026-07-18 13:00:53,13,杨涵博,杨涵博,1654,242,9498,9498,410,410,99,
2026-07-18 13:00:53,14,官俊臣,官俊臣,968,426,11000,11000,321,321,89,
2026-07-18 13:00:53,15,王烁然,王烁然,964,791,4632,4632,177,177,144,
