抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 05:30:46,1,陈奕恒,陈奕恒,67000,1171,64000,64000,24432,24432,,
2026-07-20 05:30:46,2,王橹杰,王橹杰,19000,1045,57000,57000,13541,13541,10891,
2026-07-20 05:30:46,3,陈浚铭,陈浚铭,37000,754,69000,69000,12508,12508,1033,
2026-07-20 05:30:46,4,左奇函,左奇函,30000,657,56000,56000,11084,11084,1424,
2026-07-20 05:30:46,5,杨博文,杨博文,28000,826,81000,81000,9542,9542,1542,
2026-07-20 05:30:46,6,张桂源,张桂源,20000,696,73000,73000,9036,9036,506,
2026-07-20 05:30:46,7,李煜东,李煜东,6280,300,20000,20000,7775,7775,1261,
2026-07-20 05:30:46,8,张函瑞,张函瑞,46000,709,59000,59000,7308,7308,467,
2026-07-20 05:30:46,9,张奕然,张奕然,6527,537,19000,19000,6762,6762,546,
2026-07-20 05:30:46,10,陈思罕,陈思罕,8983,472,21000,21000,4799,4799,1963,
2026-07-20 05:30:46,11,魏子宸,魏子宸,7925,1044,15000,15000,2451,2451,2348,
2026-07-20 05:30:46,12,聂玮辰,聂玮辰,1440,200,6921,6921,458,458,1993,
2026-07-20 05:30:46,13,杨涵博,杨涵博,521,110,3842,3842,385,385,73,
2026-07-20 05:30:46,14,官俊臣,官俊臣,603,214,5033,5033,282,282,103,
2026-07-20 05:30:46,15,王烁然,王烁然,441,286,2337,2337,162,162,120,
