抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 14:30:43,1,陈奕恒,陈奕恒,248000,4095,186000,186000,28530,28530,,
2026-07-20 14:30:43,2,王橹杰,王橹杰,75000,3085,167000,167000,15987,15987,12543,
2026-07-20 14:30:43,3,陈浚铭,陈浚铭,125000,2565,161000,161000,14431,14431,1556,
2026-07-20 14:30:43,4,左奇函,左奇函,101000,2640,156000,156000,12808,12808,1623,
2026-07-20 14:30:43,5,杨博文,杨博文,95000,2791,173000,173000,11050,11050,1758,
2026-07-20 14:30:43,6,张桂源,张桂源,61000,2295,177000,177000,10292,10292,758,
2026-07-20 14:30:43,7,李煜东,李煜东,24000,905,59000,59000,9333,9333,959,
2026-07-20 14:30:43,8,张函瑞,张函瑞,109000,1886,173000,173000,8749,8749,584,
2026-07-20 14:30:43,9,张奕然,张奕然,22000,3042,50000,50000,8106,8106,643,
2026-07-20 14:30:43,10,陈思罕,陈思罕,32000,1506,58000,58000,5644,5644,2462,
2026-07-20 14:30:43,11,魏子宸,魏子宸,24000,2922,39000,39000,2919,2919,2725,
2026-07-20 14:30:43,12,聂玮辰,聂玮辰,4384,723,20000,20000,536,536,2383,
2026-07-20 14:30:43,13,杨涵博,杨涵博,2043,305,11000,11000,437,437,99,
2026-07-20 14:30:43,14,官俊臣,官俊臣,1731,577,13000,13000,334,334,103,
2026-07-20 14:30:43,15,王烁然,王烁然,1040,586,5491,5491,199,199,135,
