抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 19:00:49,1,陈奕恒,陈奕恒,342000,5806,210000,210000,30184,30184,,
2026-07-17 19:00:49,2,王橹杰,王橹杰,93000,3833,193000,193000,16585,16585,13599,
2026-07-17 19:00:49,3,陈浚铭,陈浚铭,145000,3790,180000,180000,14552,14552,2033,
2026-07-17 19:00:49,4,左奇函,左奇函,150000,3839,180000,180000,13224,13224,1328,
2026-07-17 19:00:49,5,杨博文,杨博文,89000,3594,195000,195000,11395,11395,1829,
2026-07-17 19:00:49,6,张桂源,张桂源,81000,3392,196000,196000,10553,10553,842,
2026-07-17 19:00:49,7,李煜东,李煜东,26000,1281,69000,69000,9427,9427,1126,
2026-07-17 19:00:49,8,张奕然,张奕然,24000,704,43000,43000,8233,8233,1194,
2026-07-17 19:00:49,9,张函瑞,张函瑞,70000,1974,182000,182000,8121,8121,112,
2026-07-17 19:00:49,10,陈思罕,陈思罕,45000,2008,66000,66000,6032,6032,2089,
2026-07-17 19:00:49,11,魏子宸,魏子宸,28000,3158,39000,39000,2645,2645,3387,
2026-07-17 19:00:49,12,聂玮辰,聂玮辰,4971,836,22000,22000,519,519,2126,
2026-07-17 19:00:49,13,杨涵博,杨涵博,3259,328,13000,13000,452,452,67,
2026-07-17 19:00:49,14,官俊臣,官俊臣,1875,686,15000,15000,332,332,120,
2026-07-17 19:00:49,15,王烁然,王烁然,1052,645,5272,5272,188,188,144,
