抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 23:20:42,1,陈奕恒,陈奕恒,474000,8239,259000,259000,31759,31759,,
2026-07-17 23:20:42,2,王橹杰,王橹杰,128000,5333,238000,238000,17741,17741,14018,
2026-07-17 23:20:42,3,陈浚铭,陈浚铭,199000,5622,221000,221000,15363,15363,2378,
2026-07-17 23:20:42,4,左奇函,左奇函,204000,5356,226000,226000,13940,13940,1423,
2026-07-17 23:20:42,5,杨博文,杨博文,120000,5096,240000,240000,12056,12056,1884,
2026-07-17 23:20:42,6,张桂源,张桂源,109000,4750,236000,236000,11230,11230,826,
2026-07-17 23:20:42,7,李煜东,李煜东,40000,2061,93000,93000,10360,10360,870,
2026-07-17 23:20:42,8,张奕然,张奕然,33000,1018,56000,56000,9184,9184,1176,
2026-07-17 23:20:42,9,张函瑞,张函瑞,91000,2763,209000,209000,8805,8805,379,
2026-07-17 23:20:42,10,陈思罕,陈思罕,63000,2773,85000,85000,6470,6470,2335,
2026-07-17 23:20:42,11,魏子宸,魏子宸,39000,4565,50000,50000,2828,2828,3642,
2026-07-17 23:20:42,12,聂玮辰,聂玮辰,7426,1175,30000,30000,558,558,2270,
2026-07-17 23:20:42,13,杨涵博,杨涵博,4873,473,18000,18000,467,467,91,
2026-07-17 23:20:42,14,官俊臣,官俊臣,2523,976,21000,21000,360,360,107,
2026-07-17 23:20:42,15,王烁然,王烁然,1593,1025,7024,7024,196,196,164,
