抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 05:10:43,1,陈奕恒,陈奕恒,31000,488,41000,41000,15978,15978,,
2026-07-02 05:10:43,2,王橹杰,王橹杰,11000,651,40000,40000,12046,12046,3932,
2026-07-02 05:10:43,3,陈浚铭,陈浚铭,20000,596,54000,54000,9423,9423,2623,
2026-07-02 05:10:43,4,左奇函,左奇函,17000,444,41000,41000,8589,8589,834,
2026-07-02 05:10:43,5,杨博文,杨博文,14000,549,40000,40000,7985,7985,604,
2026-07-02 05:10:43,6,张桂源,张桂源,12000,440,53000,53000,7528,7528,457,
2026-07-02 05:10:43,7,李煜东,李煜东,4516,236,17000,17000,7285,7285,243,
2026-07-02 05:10:43,8,张函瑞,张函瑞,10000,286,50000,50000,6388,6388,897,
2026-07-02 05:10:43,9,张奕然,张奕然,4122,73,15000,15000,4416,4416,1972,
2026-07-02 05:10:43,10,陈思罕,陈思罕,4621,264,15000,15000,3977,3977,439,
2026-07-02 05:10:43,11,魏子宸,魏子宸,1922,183,6652,6652,1337,1337,2640,
2026-07-02 05:10:43,12,聂玮辰,聂玮辰,773,108,4629,4629,327,327,1010,
2026-07-02 05:10:43,13,杨涵博,杨涵博,411,155,2828,2828,317,317,10,
2026-07-02 05:10:43,14,官俊臣,官俊臣,449,189,3218,3218,223,223,94,
2026-07-02 05:10:43,15,王烁然,王烁然,105,73,911,911,77,77,146,
