抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 08:10:43,1,陈奕恒,陈奕恒,38000,501,64000,64000,16523,16523,,
2026-06-29 08:10:43,2,王橹杰,王橹杰,14000,517,60000,60000,12381,12381,4142,
2026-06-29 08:10:43,3,陈浚铭,陈浚铭,22000,392,83000,83000,9727,9727,2654,
2026-06-29 08:10:43,4,左奇函,左奇函,20000,393,62000,62000,8726,8726,1001,
2026-06-29 08:10:43,5,杨博文,杨博文,15000,447,87000,87000,8077,8077,649,
2026-06-29 08:10:43,6,张桂源,张桂源,14000,341,52000,52000,7725,7725,352,
2026-06-29 08:10:43,7,李煜东,李煜东,3977,141,24000,24000,7117,7117,608,
2026-06-29 08:10:43,8,张函瑞,张函瑞,9092,190,78000,78000,6490,6490,627,
2026-06-29 08:10:43,9,张奕然,张奕然,6278,110,21000,21000,4487,4487,2003,
2026-06-29 08:10:43,10,陈思罕,陈思罕,5646,247,22000,22000,4203,4203,284,
2026-06-29 08:10:43,11,魏子宸,魏子宸,2032,166,9361,9361,1337,1337,2866,
2026-06-29 08:10:43,12,聂玮辰,聂玮辰,1835,114,7465,7465,425,425,912,
2026-06-29 08:10:43,13,杨涵博,杨涵博,339,38,4323,4323,327,327,98,
2026-06-29 08:10:43,14,官俊臣,官俊臣,296,62,4906,4906,214,214,113,
2026-06-29 08:10:43,15,王烁然,王烁然,146,73,1288,1288,89,89,125,
