抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 05:20:46,1,陈奕恒,陈奕恒,64000,740,55000,55000,23908,23908,,
2026-07-14 05:20:46,2,王橹杰,王橹杰,14000,833,52000,52000,12947,12947,10961,
2026-07-14 05:20:46,3,陈浚铭,陈浚铭,33000,508,60000,60000,11528,11528,1419,
2026-07-14 05:20:46,4,左奇函,左奇函,26000,538,50000,50000,10247,10247,1281,
2026-07-14 05:20:46,5,杨博文,杨博文,15000,543,46000,46000,8837,8837,1410,
2026-07-14 05:20:46,6,张桂源,张桂源,18000,526,69000,69000,8418,8418,419,
2026-07-14 05:20:46,7,李煜东,李煜东,4128,192,18000,18000,7484,7484,934,
2026-07-14 05:20:46,8,张函瑞,张函瑞,11000,228,52000,52000,6250,6250,1234,
2026-07-14 05:20:46,9,张奕然,张奕然,6411,943,17000,17000,6041,6041,209,
2026-07-14 05:20:46,10,陈思罕,陈思罕,7604,342,18000,18000,4582,4582,1459,
2026-07-14 05:20:46,11,魏子宸,魏子宸,6990,550,11000,11000,1823,1823,2759,
2026-07-14 05:20:46,12,聂玮辰,聂玮辰,1089,126,5907,5907,375,375,1448,
2026-07-14 05:20:46,13,杨涵博,杨涵博,421,66,3341,3341,347,347,28,
2026-07-14 05:20:46,14,官俊臣,官俊臣,313,93,4075,4075,229,229,118,
2026-07-14 05:20:46,15,王烁然,王烁然,240,152,1452,1452,117,117,112,
