抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:30:40,1,陈奕恒,陈奕恒,63000,1120,62000,62000,24379,24379,,
2026-07-20 04:30:40,2,王橹杰,王橹杰,18000,927,54000,54000,13513,13513,10866,
2026-07-20 04:30:40,3,陈浚铭,陈浚铭,35000,720,61000,61000,12489,12489,1024,
2026-07-20 04:30:40,4,左奇函,左奇函,29000,624,55000,55000,11063,11063,1426,
2026-07-20 04:30:40,5,杨博文,杨博文,26000,790,80000,80000,9528,9528,1535,
2026-07-20 04:30:40,6,张桂源,张桂源,19000,657,65000,65000,9023,9023,505,
2026-07-20 04:30:40,7,李煜东,李煜东,5866,284,19000,19000,7767,7767,1256,
2026-07-20 04:30:40,8,张函瑞,张函瑞,45000,684,52000,52000,7296,7296,471,
2026-07-20 04:30:40,9,张奕然,张奕然,6190,443,17000,17000,6755,6755,541,
2026-07-20 04:30:40,10,陈思罕,陈思罕,8607,452,20000,20000,4796,4796,1959,
2026-07-20 04:30:40,11,魏子宸,魏子宸,7647,989,15000,15000,2440,2440,2356,
2026-07-20 04:30:40,12,聂玮辰,聂玮辰,1407,191,6755,6755,455,455,1985,
2026-07-20 04:30:40,13,杨涵博,杨涵博,488,107,3736,3736,385,385,70,
2026-07-20 04:30:40,14,官俊臣,官俊臣,594,208,4921,4921,282,282,103,
2026-07-20 04:30:40,15,王烁然,王烁然,416,271,2257,2257,161,161,121,
