抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 00:50:45,1,陈奕恒,陈奕恒,29000,413,39000,39000,24163,24163,,
2026-07-17 00:50:45,2,王橹杰,王橹杰,8281,336,31000,31000,13108,13108,11055,
2026-07-17 00:50:45,3,陈浚铭,陈浚铭,16000,272,30000,30000,11679,11679,1429,
2026-07-17 00:50:45,4,左奇函,左奇函,15000,283,37000,37000,10518,10518,1161,
2026-07-17 00:50:45,5,杨博文,杨博文,7545,268,33000,33000,9031,9031,1487,
2026-07-17 00:50:45,6,张桂源,张桂源,9781,282,31000,31000,8469,8469,562,
2026-07-17 00:50:45,7,李煜东,李煜东,2576,121,13000,13000,7529,7529,940,
2026-07-17 00:50:45,8,张奕然,张奕然,2062,61,6039,6039,6642,6642,887,
2026-07-17 00:50:45,9,张函瑞,张函瑞,4751,137,17000,17000,6399,6399,243,
2026-07-17 00:50:45,10,陈思罕,陈思罕,4060,180,13000,13000,4740,4740,1659,
2026-07-17 00:50:45,11,魏子宸,魏子宸,3567,210,8088,8088,2093,2093,2647,
2026-07-17 00:50:45,12,聂玮辰,聂玮辰,678,63,4363,4363,418,418,1675,
2026-07-17 00:50:45,13,杨涵博,杨涵博,458,29,2311,2311,352,352,66,
2026-07-17 00:50:45,14,官俊臣,官俊臣,255,59,2887,2887,249,249,103,
2026-07-17 00:50:45,15,王烁然,王烁然,86,83,1098,1098,138,138,111,
