抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 04:10:39,1,陈奕恒,陈奕恒,30000,473,39000,39000,15953,15953,,
2026-07-02 04:10:39,2,王橹杰,王橹杰,11000,620,39000,39000,12032,12032,3921,
2026-07-02 04:10:39,3,陈浚铭,陈浚铭,19000,570,47000,47000,9407,9407,2625,
2026-07-02 04:10:39,4,左奇函,左奇函,17000,427,40000,40000,8576,8576,831,
2026-07-02 04:10:39,5,杨博文,杨博文,13000,525,39000,39000,7978,7978,598,
2026-07-02 04:10:39,6,张桂源,张桂源,11000,425,48000,48000,7517,7517,461,
2026-07-02 04:10:39,7,李煜东,李煜东,4442,227,16000,16000,7275,7275,242,
2026-07-02 04:10:39,8,张函瑞,张函瑞,9785,272,43000,43000,6379,6379,896,
2026-07-02 04:10:39,9,张奕然,张奕然,3775,71,13000,13000,4410,4410,1969,
2026-07-02 04:10:39,10,陈思罕,陈思罕,4448,254,15000,15000,3974,3974,436,
2026-07-02 04:10:39,11,魏子宸,魏子宸,1886,178,6499,6499,1337,1337,2637,
2026-07-02 04:10:39,12,聂玮辰,聂玮辰,766,102,4487,4487,326,326,1011,
2026-07-02 04:10:39,13,杨涵博,杨涵博,403,154,2751,2751,316,316,10,
2026-07-02 04:10:39,14,官俊臣,官俊臣,444,185,3117,3117,223,223,93,
2026-07-02 04:10:39,15,王烁然,王烁然,101,71,876,876,77,77,146,
