抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 10:10:38,1,陈奕恒,陈奕恒,87000,1242,94000,94000,17196,17196,,
2026-06-28 10:10:38,2,王橹杰,王橹杰,29000,943,105000,105000,13439,13439,3757,
2026-06-28 10:10:38,3,陈浚铭,陈浚铭,47000,785,104000,104000,10389,10389,3050,
2026-06-28 10:10:38,4,左奇函,左奇函,45000,945,88000,88000,9229,9229,1160,
2026-06-28 10:10:38,5,杨博文,杨博文,30000,853,80000,80000,8552,8552,677,
2026-06-28 10:10:38,6,张桂源,张桂源,28000,731,79000,79000,8306,8306,246,
2026-06-28 10:10:38,7,李煜东,李煜东,9410,287,34000,34000,8001,8001,305,
2026-06-28 10:10:38,8,张函瑞,张函瑞,18000,354,114000,114000,7108,7108,893,
2026-06-28 10:10:38,9,张奕然,张奕然,11000,190,25000,25000,4879,4879,2229,
2026-06-28 10:10:38,10,陈思罕,陈思罕,12000,466,30000,30000,4527,4527,352,
2026-06-28 10:10:38,11,魏子宸,魏子宸,4793,371,13000,13000,1442,1442,3085,
2026-06-28 10:10:38,12,聂玮辰,聂玮辰,3728,249,10000,10000,435,435,1007,
2026-06-28 10:10:38,13,杨涵博,杨涵博,1684,120,5953,5953,338,338,97,
2026-06-28 10:10:38,14,官俊臣,官俊臣,570,116,6528,6528,223,223,115,
2026-06-28 10:10:38,15,王烁然,王烁然,221,112,1579,1579,103,103,120,
