抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 01:10:42,1,陈奕恒,陈奕恒,24000,274,31000,31000,15535,15535,,
2026-06-27 01:10:42,2,王橹杰,王橹杰,8462,222,32000,32000,12767,12767,2768,
2026-06-27 01:10:42,3,陈浚铭,陈浚铭,14000,188,28000,28000,9626,9626,3141,
2026-06-27 01:10:42,4,左奇函,左奇函,13000,197,32000,32000,8471,8471,1155,
2026-06-27 01:10:42,5,杨博文,杨博文,8272,199,30000,30000,7740,7740,731,
2026-06-27 01:10:42,6,张桂源,张桂源,8601,168,28000,28000,7693,7693,47,
2026-06-27 01:10:42,7,李煜东,李煜东,2571,63,13000,13000,7638,7638,55,
2026-06-27 01:10:42,8,张函瑞,张函瑞,5492,82,22000,22000,6752,6752,886,
2026-06-27 01:10:42,9,张奕然,张奕然,2253,29,8457,8457,4421,4421,2331,
2026-06-27 01:10:42,10,陈思罕,陈思罕,3003,93,11000,11000,4251,4251,170,
2026-06-27 01:10:42,11,魏子宸,魏子宸,1267,64,4878,4878,1310,1310,2941,
2026-06-27 01:10:42,12,聂玮辰,聂玮辰,1123,36,3713,3713,408,408,902,
2026-06-27 01:10:42,13,杨涵博,杨涵博,231,21,2172,2172,309,309,99,
2026-06-27 01:10:42,14,官俊臣,官俊臣,283,24,2451,2451,198,198,111,
2026-06-27 01:10:42,15,王烁然,王烁然,18,32,621,621,83,83,115,
