抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 18:00:50,1,陈奕恒,陈奕恒,320000,5329,201000,201000,29972,29972,,
2026-07-17 18:00:50,2,王橹杰,王橹杰,87000,3542,186000,186000,16459,16459,13513,
2026-07-17 18:00:50,3,陈浚铭,陈浚铭,136000,3518,174000,174000,14428,14428,2031,
2026-07-17 18:00:50,4,左奇函,左奇函,0,0,173000,173000,13095,13095,1333,
2026-07-17 18:00:50,5,杨博文,杨博文,84000,3286,188000,188000,11278,11278,1817,
2026-07-17 18:00:50,6,张桂源,张桂源,75000,3133,190000,190000,10463,10463,815,
2026-07-17 18:00:50,7,李煜东,李煜东,24000,1176,66000,66000,9333,9333,1130,
2026-07-17 18:00:50,8,张奕然,张奕然,23000,648,42000,42000,8114,8114,1219,
2026-07-17 18:00:50,9,张函瑞,张函瑞,64000,1818,178000,178000,8040,8040,74,
2026-07-17 18:00:50,10,陈思罕,陈思罕,42000,1852,64000,64000,5967,5967,2073,
2026-07-17 18:00:50,11,魏子宸,魏子宸,26000,2914,38000,38000,2623,2623,3344,
2026-07-17 18:00:50,12,聂玮辰,聂玮辰,4568,777,21000,21000,516,516,2107,
2026-07-17 18:00:50,13,杨涵博,杨涵博,2970,304,12000,12000,449,449,67,
2026-07-17 18:00:50,14,官俊臣,官俊臣,1754,629,14000,14000,328,328,121,
2026-07-17 18:00:50,15,王烁然,王烁然,973,591,5036,5036,185,185,143,
