抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 20:10:42,1,陈奕恒,陈奕恒,163000,2767,156000,156000,19137,19137,,
2026-06-30 20:10:42,2,王橹杰,王橹杰,63000,2610,152000,152000,15235,15235,3902,
2026-06-30 20:10:42,3,陈浚铭,陈浚铭,88000,1668,149000,149000,11068,11068,4167,
2026-06-30 20:10:42,4,左奇函,左奇函,88000,2163,141000,141000,10099,10099,969,
2026-06-30 20:10:42,5,杨博文,杨博文,57000,2115,163000,163000,9557,9557,542,
2026-06-30 20:10:42,6,李煜东,李煜东,31000,682,65000,65000,9370,9370,187,
2026-06-30 20:10:42,7,张桂源,张桂源,51000,1553,129000,129000,8947,8947,423,
2026-06-30 20:10:42,8,张函瑞,张函瑞,65000,792,169000,169000,8099,8099,848,
2026-06-30 20:10:42,9,张奕然,张奕然,26000,403,40000,40000,6048,6048,2051,
2026-06-30 20:10:42,10,陈思罕,陈思罕,30000,1020,52000,52000,5090,5090,958,
2026-06-30 20:10:42,11,魏子宸,魏子宸,8946,752,22000,22000,1618,1618,3472,
2026-06-30 20:10:42,12,聂玮辰,聂玮辰,7004,490,18000,18000,479,479,1139,
2026-06-30 20:10:42,13,杨涵博,杨涵博,3767,202,11000,11000,365,365,114,
2026-06-30 20:10:42,14,官俊臣,官俊臣,887,229,12000,12000,247,247,118,
2026-06-30 20:10:42,15,王烁然,王烁然,352,205,2955,2955,105,105,142,
