抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 17:10:38,1,陈奕恒,陈奕恒,302000,4983,195000,195000,29796,29796,,
2026-07-17 17:10:38,2,王橹杰,王橹杰,82000,3323,181000,181000,16345,16345,13451,
2026-07-17 17:10:38,3,陈浚铭,陈浚铭,128000,3291,169000,169000,14322,14322,2023,
2026-07-17 17:10:38,4,左奇函,左奇函,133000,3287,167000,167000,12998,12998,1324,
2026-07-17 17:10:38,5,杨博文,杨博文,79000,3057,183000,183000,11203,11203,1795,
2026-07-17 17:10:38,6,张桂源,张桂源,70000,2943,185000,185000,10397,10397,806,
2026-07-17 17:10:38,7,李煜东,李煜东,23000,1111,64000,64000,9269,9269,1128,
2026-07-17 17:10:38,8,张奕然,张奕然,21000,603,40000,40000,8026,8026,1243,
2026-07-17 17:10:38,9,张函瑞,张函瑞,60000,1710,175000,175000,7988,7988,38,
2026-07-17 17:10:38,10,陈思罕,陈思罕,39000,1722,62000,62000,5928,5928,2060,
2026-07-17 17:10:38,11,魏子宸,魏子宸,25000,2699,36000,36000,2598,2598,3330,
2026-07-17 17:10:38,12,聂玮辰,聂玮辰,4311,734,21000,21000,511,511,2087,
2026-07-17 17:10:38,13,杨涵博,杨涵博,2820,288,12000,12000,444,444,67,
2026-07-17 17:10:38,14,官俊臣,官俊臣,1657,585,14000,14000,325,325,119,
2026-07-17 17:10:38,15,王烁然,王烁然,930,548,4841,4841,182,182,143,
