抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 02:30:47,1,陈奕恒,陈奕恒,53000,900,56000,56000,24219,24219,,
2026-07-20 02:30:47,2,王橹杰,王橹杰,15000,730,47000,47000,13427,13427,10792,
2026-07-20 02:30:47,3,陈浚铭,陈浚铭,30000,577,47000,47000,12394,12394,1033,
2026-07-20 02:30:47,4,左奇函,左奇函,24000,512,50000,50000,10989,10989,1405,
2026-07-20 02:30:47,5,杨博文,杨博文,21000,652,46000,46000,9463,9463,1526,
2026-07-20 02:30:47,6,张桂源,张桂源,17000,524,55000,55000,8945,8945,518,
2026-07-20 02:30:47,7,李煜东,李煜东,4816,209,18000,18000,7737,7737,1208,
2026-07-20 02:30:47,8,张函瑞,张函瑞,42000,573,38000,38000,7242,7242,495,
2026-07-20 02:30:47,9,张奕然,张奕然,5388,277,14000,14000,6715,6715,527,
2026-07-20 02:30:47,10,陈思罕,陈思罕,7260,359,19000,19000,4756,4756,1959,
2026-07-20 02:30:47,11,魏子宸,魏子宸,6557,766,13000,13000,2423,2423,2333,
2026-07-20 02:30:47,12,聂玮辰,聂玮辰,1179,153,6215,6215,452,452,1971,
2026-07-20 02:30:47,13,杨涵博,杨涵博,367,84,3367,3367,384,384,68,
2026-07-20 02:30:47,14,官俊臣,官俊臣,492,165,4446,4446,281,281,103,
2026-07-20 02:30:47,15,王烁然,王烁然,360,214,1999,1999,159,159,122,
