抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 01:10:52,1,陈奕恒,陈奕恒,34000,429,42000,42000,24901,24901,,
2026-07-16 01:10:52,2,王橹杰,王橹杰,9619,371,38000,38000,13086,13086,11815,
2026-07-16 01:10:52,3,陈浚铭,陈浚铭,20000,249,33000,33000,11668,11668,1418,
2026-07-16 01:10:52,4,左奇函,左奇函,18000,309,40000,40000,10505,10505,1163,
2026-07-16 01:10:52,5,杨博文,杨博文,9211,299,36000,36000,9078,9078,1427,
2026-07-16 01:10:52,6,张桂源,张桂源,11000,277,41000,41000,8440,8440,638,
2026-07-16 01:10:52,7,李煜东,李煜东,2377,97,13000,13000,7576,7576,864,
2026-07-16 01:10:52,8,张奕然,张奕然,2993,68,10000,10000,6510,6510,1066,
2026-07-16 01:10:52,9,张函瑞,张函瑞,5677,132,26000,26000,6380,6380,130,
2026-07-16 01:10:52,10,陈思罕,陈思罕,4543,149,14000,14000,4754,4754,1626,
2026-07-16 01:10:52,11,魏子宸,魏子宸,4346,197,8435,8435,2015,2015,2739,
2026-07-16 01:10:52,12,聂玮辰,聂玮辰,737,67,4688,4688,411,411,1604,
2026-07-16 01:10:52,13,杨涵博,杨涵博,436,23,2586,2586,345,345,66,
2026-07-16 01:10:52,14,官俊臣,官俊臣,267,45,3016,3016,241,241,104,
2026-07-16 01:10:52,15,王烁然,王烁然,126,73,1115,1115,119,119,122,
