抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:50:41,1,陈奕恒,陈奕恒,43000,724,49000,49000,24710,24710,,
2026-07-17 01:50:41,2,王橹杰,王橹杰,12000,550,44000,44000,13372,13372,11338,
2026-07-17 01:50:41,3,陈浚铭,陈浚铭,21000,458,41000,41000,11984,11984,1388,
2026-07-17 01:50:41,4,左奇函,左奇函,20000,452,46000,46000,10796,10796,1188,
2026-07-17 01:50:41,5,杨博文,杨博文,11000,434,41000,41000,9286,9286,1510,
2026-07-17 01:50:41,6,张桂源,张桂源,13000,483,47000,47000,8709,8709,577,
2026-07-17 01:50:41,7,李煜东,李煜东,3244,199,16000,16000,7636,7636,1073,
2026-07-17 01:50:41,8,张奕然,张奕然,3583,107,11000,11000,6760,6760,876,
2026-07-17 01:50:41,9,张函瑞,张函瑞,7311,258,27000,27000,6508,6508,252,
2026-07-17 01:50:41,10,陈思罕,陈思罕,5807,307,16000,16000,4865,4865,1643,
2026-07-17 01:50:41,11,魏子宸,魏子宸,4872,355,10000,10000,2158,2158,2707,
2026-07-17 01:50:41,12,聂玮辰,聂玮辰,910,108,5380,5380,429,429,1729,
2026-07-17 01:50:41,13,杨涵博,杨涵博,587,51,2966,2966,363,363,66,
2026-07-17 01:50:41,14,官俊臣,官俊臣,336,104,3716,3716,253,253,110,
2026-07-17 01:50:41,15,王烁然,王烁然,136,129,1382,1382,145,145,108,
