抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 20:20:47,1,陈奕恒,陈奕恒,427000,5397,220000,220000,29710,29710,,
2026-07-14 20:20:47,2,王橹杰,王橹杰,101000,3966,198000,198000,16330,16330,13380,
2026-07-14 20:20:47,3,陈浚铭,陈浚铭,192000,3114,182000,182000,14026,14026,2304,
2026-07-14 20:20:47,4,左奇函,左奇函,159000,4110,187000,187000,12756,12756,1270,
2026-07-14 20:20:47,5,杨博文,杨博文,93000,3530,201000,201000,10979,10979,1777,
2026-07-14 20:20:47,6,张桂源,张桂源,91000,2995,201000,201000,10240,10240,739,
2026-07-14 20:20:47,7,李煜东,李煜东,31000,1067,71000,71000,9539,9539,701,
2026-07-14 20:20:47,8,张奕然,张奕然,36000,1582,46000,46000,7922,7922,1617,
2026-07-14 20:20:47,9,张函瑞,张函瑞,63000,1613,184000,184000,7916,7916,6,
2026-07-14 20:20:47,10,陈思罕,陈思罕,52000,1906,67000,67000,5913,5913,2003,
2026-07-14 20:20:47,11,魏子宸,魏子宸,35000,2720,38000,38000,2320,2320,3593,
2026-07-14 20:20:47,12,聂玮辰,聂玮辰,6118,822,23000,23000,482,482,1838,
2026-07-14 20:20:47,13,杨涵博,杨涵博,3712,411,14000,14000,418,418,64,
2026-07-14 20:20:47,14,官俊臣,官俊臣,1770,489,15000,15000,290,290,128,
2026-07-14 20:20:47,15,王烁然,王烁然,1016,548,5056,5056,156,156,134,
