抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 08:10:42,1,陈奕恒,陈奕恒,59000,775,69000,69000,17210,17210,,
2026-07-04 08:10:42,2,王橹杰,王橹杰,18000,609,60000,60000,12290,12290,4920,
2026-07-04 08:10:42,3,陈浚铭,陈浚铭,30000,548,84000,84000,9965,9965,2325,
2026-07-04 08:10:42,4,左奇函,左奇函,28000,724,65000,65000,9037,9037,928,
2026-07-04 08:10:42,5,杨博文,杨博文,17000,665,60000,60000,8060,8060,977,
2026-07-04 08:10:42,6,张桂源,张桂源,17000,487,86000,86000,7752,7752,308,
2026-07-04 08:10:42,7,李煜东,李煜东,4880,178,25000,25000,7617,7617,135,
2026-07-04 08:10:42,8,张函瑞,张函瑞,14000,268,76000,76000,6489,6489,1128,
2026-07-04 08:10:42,9,张奕然,张奕然,5471,113,20000,20000,4632,4632,1857,
2026-07-04 08:10:42,10,陈思罕,陈思罕,9591,387,22000,22000,4157,4157,475,
2026-07-04 08:10:42,11,魏子宸,魏子宸,3311,291,10000,10000,1385,1385,2772,
2026-07-04 08:10:42,12,聂玮辰,聂玮辰,939,125,7543,7543,327,327,1058,
2026-07-04 08:10:42,13,杨涵博,杨涵博,624,56,4323,4323,310,310,17,
2026-07-04 08:10:42,14,官俊臣,官俊臣,1972,300,6001,6001,242,242,68,
2026-07-04 08:10:42,15,王烁然,王烁然,122,85,1318,1318,81,81,161,
