抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 12:15:38,1,陈奕恒,陈奕恒,105000,1319,103000,103000,17615,17615,,
2026-07-01 12:15:38,2,王橹杰,王橹杰,33000,1251,100000,100000,13498,13498,4117,
2026-07-01 12:15:38,3,陈浚铭,陈浚铭,52000,794,109000,109000,10204,10204,3294,
2026-07-01 12:15:38,4,左奇函,左奇函,48000,1037,95000,95000,9377,9377,827,
2026-07-01 12:15:38,5,杨博文,杨博文,33000,1070,120000,120000,8688,8688,689,
2026-07-01 12:15:38,6,张桂源,张桂源,28000,779,82000,82000,8240,8240,448,
2026-07-01 12:15:38,7,李煜东,李煜东,13000,337,42000,42000,8129,8129,111,
2026-07-01 12:15:38,8,张函瑞,张函瑞,31000,403,119000,119000,7126,7126,1003,
2026-07-01 12:15:38,9,张奕然,张奕然,14000,189,29000,29000,5124,5124,2002,
2026-07-01 12:15:38,10,陈思罕,陈思罕,13000,498,34000,34000,4419,4419,705,
2026-07-01 12:15:38,11,魏子宸,魏子宸,5649,428,15000,15000,1475,1475,2944,
2026-07-01 12:15:38,12,聂玮辰,聂玮辰,1453,246,11000,11000,366,366,1109,
2026-07-01 12:15:38,13,杨涵博,杨涵博,1143,107,6780,6780,330,330,36,
2026-07-01 12:15:38,14,官俊臣,官俊臣,421,107,7462,7462,225,225,105,
2026-07-01 12:15:38,15,王烁然,王烁然,225,109,1861,1861,93,93,132,
