抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 23:50:44,1,陈奕恒,陈奕恒,492000,8472,266000,266000,31990,31990,,
2026-07-17 23:50:44,2,王橹杰,王橹杰,133000,5527,246000,246000,18011,18011,13979,
2026-07-17 23:50:44,3,陈浚铭,陈浚铭,207000,5829,227000,227000,15496,15496,2515,
2026-07-17 23:50:44,4,左奇函,左奇函,210000,5502,232000,232000,14069,14069,1427,
2026-07-17 23:50:44,5,杨博文,杨博文,125000,5254,247000,247000,12212,12212,1857,
2026-07-17 23:50:44,6,张桂源,张桂源,114000,4908,242000,242000,11388,11388,824,
2026-07-17 23:50:44,7,李煜东,李煜东,41000,2155,96000,96000,10514,10514,874,
2026-07-17 23:50:44,8,张奕然,张奕然,35000,1055,58000,58000,9487,9487,1027,
2026-07-17 23:50:44,9,张函瑞,张函瑞,94000,2881,214000,214000,8964,8964,523,
2026-07-17 23:50:44,10,陈思罕,陈思罕,65000,2881,87000,87000,6559,6559,2405,
2026-07-17 23:50:44,11,魏子宸,魏子宸,41000,4736,52000,52000,2866,2866,3693,
2026-07-17 23:50:44,12,聂玮辰,聂玮辰,7683,1212,31000,31000,563,563,2303,
2026-07-17 23:50:44,13,杨涵博,杨涵博,5088,496,19000,19000,471,471,92,
2026-07-17 23:50:44,14,官俊臣,官俊臣,2657,1012,22000,22000,363,363,108,
2026-07-17 23:50:44,15,王烁然,王烁然,1662,1083,7350,7350,196,196,167,
