抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 08:15:41,1,陈奕恒,陈奕恒,60000,843,73000,73000,19563,19563,,
2026-07-09 08:15:41,2,王橹杰,王橹杰,17000,586,62000,62000,12517,12517,7046,
2026-07-09 08:15:41,3,陈浚铭,陈浚铭,30000,535,86000,86000,10893,10893,1624,
2026-07-09 08:15:41,4,左奇函,左奇函,29000,621,68000,68000,9840,9840,1053,
2026-07-09 08:15:41,5,杨博文,杨博文,21000,693,93000,93000,8468,8468,1372,
2026-07-09 08:15:41,6,张桂源,张桂源,16000,525,91000,91000,8282,8282,186,
2026-07-09 08:15:41,7,李煜东,李煜东,4497,192,25000,25000,7258,7258,1024,
2026-07-09 08:15:41,8,张函瑞,张函瑞,13000,265,80000,80000,6384,6384,874,
2026-07-09 08:15:41,9,张奕然,张奕然,7382,121,21000,21000,4780,4780,1604,
2026-07-09 08:15:41,10,陈思罕,陈思罕,7968,351,23000,23000,4409,4409,371,
2026-07-09 08:15:41,11,魏子宸,魏子宸,4757,350,12000,12000,1575,1575,2834,
2026-07-09 08:15:41,12,聂玮辰,聂玮辰,1128,169,8175,8175,354,354,1221,
2026-07-09 08:15:41,13,杨涵博,杨涵博,701,66,4461,4461,333,333,21,
2026-07-09 08:15:41,14,官俊臣,官俊臣,372,128,5269,5269,223,223,110,
2026-07-09 08:15:41,15,王烁然,王烁然,138,119,1583,1583,113,113,110,
