抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 22:37:28,1,陈奕恒,陈奕恒,381000,5776,224000,224000,23678,23678,,
2026-07-08 22:37:28,2,王橹杰,王橹杰,102000,3580,195000,195000,16251,16251,7427,
2026-07-08 22:37:28,3,陈浚铭,陈浚铭,164000,3199,193000,193000,12942,12942,3309,
2026-07-08 22:37:28,4,左奇函,左奇函,154000,4338,197000,197000,11896,11896,1046,
2026-07-08 22:37:28,5,杨博文,杨博文,92000,3916,213000,213000,10520,10520,1376,
2026-07-08 22:37:28,6,张桂源,张桂源,89000,3180,200000,200000,10075,10075,445,
2026-07-08 22:37:28,7,李煜东,李煜东,39000,1004,82000,82000,10075,10075,0,
2026-07-08 22:37:28,8,张函瑞,张函瑞,70000,1578,194000,194000,8296,8296,1779,
2026-07-08 22:37:28,9,张奕然,张奕然,31000,598,49000,49000,6663,6663,1633,
2026-07-08 22:37:28,10,陈思罕,陈思罕,47000,1859,71000,71000,5725,5725,938,
2026-07-08 22:37:28,11,魏子宸,魏子宸,23000,1916,35000,35000,1912,1912,3813,
2026-07-08 22:37:28,12,聂玮辰,聂玮辰,6710,872,26000,26000,423,423,1489,
2026-07-08 22:37:28,13,杨涵博,杨涵博,3882,352,15000,15000,408,408,15,
2026-07-08 22:37:28,14,官俊臣,官俊臣,1482,579,17000,17000,291,291,117,
2026-07-08 22:37:28,15,王烁然,王烁然,750,458,4705,4705,138,138,153,
