抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 05:21:07,1,陈奕恒,陈奕恒,43000,552,47000,47000,16664,16664,,
2026-07-04 05:21:07,2,王橹杰,王橹杰,13000,474,42000,42000,11942,11942,4722,
2026-07-04 05:21:07,3,陈浚铭,陈浚铭,23000,421,61000,61000,9683,9683,2259,
2026-07-04 05:21:07,4,左奇函,左奇函,21000,509,46000,46000,8740,8740,943,
2026-07-04 05:21:07,5,杨博文,杨博文,13000,495,43000,43000,7808,7808,932,
2026-07-04 05:21:07,6,张桂源,张桂源,13000,367,57000,57000,7564,7564,244,
2026-07-04 05:21:07,7,李煜东,李煜东,3572,143,18000,18000,7467,7467,97,
2026-07-04 05:21:07,8,张函瑞,张函瑞,9578,212,48000,48000,6357,6357,1110,
2026-07-04 05:21:07,9,张奕然,张奕然,4119,88,16000,16000,4572,4572,1785,
2026-07-04 05:21:07,10,陈思罕,陈思罕,6547,278,16000,16000,4069,4069,503,
2026-07-04 05:21:07,11,魏子宸,魏子宸,2721,224,7498,7498,1349,1349,2720,
2026-07-04 05:21:07,12,聂玮辰,聂玮辰,739,92,5259,5259,321,321,1028,
2026-07-04 05:21:07,13,杨涵博,杨涵博,505,43,3099,3099,306,306,15,
2026-07-04 05:21:07,14,官俊臣,官俊臣,1805,277,4546,4546,237,237,69,
2026-07-04 05:21:07,15,王烁然,王烁然,107,74,1016,1016,80,80,157,
