抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 22:20:49,1,陈奕恒,陈奕恒,439000,7329,246000,246000,31798,31798,,
2026-07-16 22:20:49,2,王橹杰,王橹杰,129000,6027,217000,217000,17491,17491,14307,
2026-07-16 22:20:49,3,陈浚铭,陈浚铭,208000,4788,209000,209000,14991,14991,2500,
2026-07-16 22:20:49,4,左奇函,左奇函,198000,5536,215000,215000,13658,13658,1333,
2026-07-16 22:20:49,5,杨博文,杨博文,116000,4987,228000,228000,11739,11739,1919,
2026-07-16 22:20:49,6,张桂源,张桂源,102000,4664,227000,227000,10907,10907,832,
2026-07-16 22:20:49,7,李煜东,李煜东,38000,1627,86000,86000,10090,10090,817,
2026-07-16 22:20:49,8,张奕然,张奕然,38000,1382,53000,53000,8938,8938,1152,
2026-07-16 22:20:49,9,张函瑞,张函瑞,108000,2283,200000,200000,8557,8557,381,
2026-07-16 22:20:49,10,陈思罕,陈思罕,68000,2774,79000,79000,6420,6420,2137,
2026-07-16 22:20:49,11,魏子宸,魏子宸,38000,3028,46000,46000,2686,2686,3734,
2026-07-16 22:20:49,12,聂玮辰,聂玮辰,7256,1125,28000,28000,547,547,2139,
2026-07-16 22:20:49,13,杨涵博,杨涵博,4581,448,17000,17000,444,444,103,
2026-07-16 22:20:49,14,官俊臣,官俊臣,2848,852,19000,19000,340,340,104,
2026-07-16 22:20:49,15,王烁然,王烁然,1124,625,6130,6130,180,180,160,
