抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 22:10:44,1,陈奕恒,陈奕恒,273000,4690,193000,193000,20244,20244,,
2026-07-02 22:10:44,2,王橹杰,王橹杰,93000,4793,186000,186000,15797,15797,4447,
2026-07-02 22:10:44,3,陈浚铭,陈浚铭,136000,3659,180000,180000,11851,11851,3946,
2026-07-02 22:10:44,4,左奇函,左奇函,130000,4169,180000,180000,10851,10851,1000,
2026-07-02 22:10:44,5,李煜东,李煜东,37000,1848,79000,79000,10148,10148,703,
2026-07-02 22:10:44,6,杨博文,杨博文,81000,3920,198000,198000,10050,10050,98,
2026-07-02 22:10:44,7,张桂源,张桂源,78000,8100,189000,189000,9510,9510,540,
2026-07-02 22:10:44,8,张函瑞,张函瑞,76000,1916,192000,192000,8380,8380,1130,
2026-07-02 22:10:44,9,张奕然,张奕然,23000,572,46000,46000,6278,6278,2102,
2026-07-02 22:10:44,10,陈思罕,陈思罕,43000,1793,65000,65000,5287,5287,991,
2026-07-02 22:10:44,11,魏子宸,魏子宸,15000,1454,28000,28000,1714,1714,3573,
2026-07-02 22:10:44,12,聂玮辰,聂玮辰,5535,809,23000,23000,413,413,1301,
2026-07-02 22:10:44,13,杨涵博,杨涵博,4232,632,14000,14000,386,386,27,
2026-07-02 22:10:44,14,官俊臣,官俊臣,1751,824,15000,15000,271,271,115,
2026-07-02 22:10:44,15,王烁然,王烁然,560,304,3758,3758,105,105,166,
