抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 23:40:40,1,陈奕恒,陈奕恒,486000,8404,264000,264000,31906,31906,,
2026-07-17 23:40:40,2,王橹杰,王橹杰,132000,5456,243000,243000,17932,17932,13974,
2026-07-17 23:40:40,3,陈浚铭,陈浚铭,205000,5767,225000,225000,15452,15452,2480,
2026-07-17 23:40:40,4,左奇函,左奇函,208000,5456,230000,230000,14021,14021,1431,
2026-07-17 23:40:40,5,杨博文,杨博文,123000,5200,244000,244000,12149,12149,1872,
2026-07-17 23:40:40,6,张桂源,张桂源,112000,4865,240000,240000,11340,11340,809,
2026-07-17 23:40:40,7,李煜东,李煜东,41000,2126,95000,95000,10455,10455,885,
2026-07-17 23:40:40,8,张奕然,张奕然,34000,1039,57000,57000,9361,9361,1094,
2026-07-17 23:40:40,9,张函瑞,张函瑞,94000,2846,212000,212000,8905,8905,456,
2026-07-17 23:40:40,10,陈思罕,陈思罕,65000,2842,86000,86000,6534,6534,2371,
2026-07-17 23:40:40,11,魏子宸,魏子宸,40000,4677,52000,52000,2842,2842,3692,
2026-07-17 23:40:40,12,聂玮辰,聂玮辰,7577,1202,31000,31000,560,560,2282,
2026-07-17 23:40:40,13,杨涵博,杨涵博,5005,487,19000,19000,469,469,91,
2026-07-17 23:40:40,14,官俊臣,官俊臣,2606,1001,22000,22000,362,362,107,
2026-07-17 23:40:40,15,王烁然,王烁然,1642,1067,7241,7241,196,196,166,
