抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 07:10:39,1,陈奕恒,陈奕恒,66000,1195,68000,68000,25201,25201,,
2026-07-17 07:10:39,2,王橹杰,王橹杰,18000,885,65000,65000,13626,13626,11575,
2026-07-17 07:10:39,3,陈浚铭,陈浚铭,31000,753,78000,78000,12219,12219,1407,
2026-07-17 07:10:39,4,左奇函,左奇函,30000,729,61000,61000,11049,11049,1170,
2026-07-17 07:10:39,5,杨博文,杨博文,17000,722,85000,85000,9484,9484,1565,
2026-07-17 07:10:39,6,张桂源,张桂源,20000,766,82000,82000,8910,8910,574,
2026-07-17 07:10:39,7,李煜东,李煜东,4847,305,22000,22000,7743,7743,1167,
2026-07-17 07:10:39,8,张奕然,张奕然,6441,215,20000,20000,6843,6843,900,
2026-07-17 07:10:39,9,张函瑞,张函瑞,11000,435,56000,56000,6635,6635,208,
2026-07-17 07:10:39,10,陈思罕,陈思罕,8718,468,23000,23000,4973,4973,1662,
2026-07-17 07:10:39,11,魏子宸,魏子宸,6925,670,14000,14000,2210,2210,2763,
2026-07-17 07:10:39,12,聂玮辰,聂玮辰,1105,169,7460,7460,438,438,1772,
2026-07-17 07:10:39,13,杨涵博,杨涵博,786,96,4190,4190,375,375,63,
2026-07-17 07:10:39,14,官俊臣,官俊臣,613,176,5157,5157,259,259,116,
2026-07-17 07:10:39,15,王烁然,王烁然,257,221,1954,1954,151,151,108,
