抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 12:15:37,1,陈奕恒,陈奕恒,150000,1968,131000,131000,18876,18876,,
2026-07-04 12:15:37,2,王橹杰,王橹杰,40000,1365,111000,111000,13616,13616,5260,
2026-07-04 12:15:37,3,陈浚铭,陈浚铭,65000,1229,126000,126000,10851,10851,2765,
2026-07-04 12:15:37,4,左奇函,左奇函,62000,1713,117000,117000,9911,9911,940,
2026-07-04 12:15:37,5,杨博文,杨博文,36000,1508,107000,107000,8824,8824,1087,
2026-07-04 12:15:37,6,李煜东,李煜东,13000,375,45000,45000,8503,8503,321,
2026-07-04 12:15:37,7,张桂源,张桂源,37000,1112,126000,126000,8402,8402,101,
2026-07-04 12:15:37,8,张函瑞,张函瑞,30000,547,147000,147000,7121,7121,1281,
2026-07-04 12:15:37,9,张奕然,张奕然,12000,214,30000,30000,5162,5162,1959,
2026-07-04 12:15:37,10,陈思罕,陈思罕,23000,1124,40000,40000,4635,4635,527,
2026-07-04 12:15:37,11,魏子宸,魏子宸,7144,627,18000,18000,1526,1526,3109,
2026-07-04 12:15:37,12,聂玮辰,聂玮辰,2220,274,14000,14000,356,356,1170,
2026-07-04 12:15:37,13,杨涵博,杨涵博,1109,104,7737,7737,330,330,26,
2026-07-04 12:15:37,14,官俊臣,官俊臣,2585,468,9773,9773,260,260,70,
2026-07-04 12:15:37,15,王烁然,王烁然,260,126,2201,2201,94,94,166,
