抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:10:48,1,陈奕恒,陈奕恒,66000,759,57000,57000,23983,23983,,
2026-07-14 06:10:48,2,王橹杰,王橹杰,14000,847,54000,54000,12970,12970,11013,
2026-07-14 06:10:48,3,陈浚铭,陈浚铭,34000,524,67000,67000,11551,11551,1419,
2026-07-14 06:10:48,4,左奇函,左奇函,27000,558,52000,52000,10278,10278,1273,
2026-07-14 06:10:48,5,杨博文,杨博文,16000,573,47000,47000,8860,8860,1418,
2026-07-14 06:10:48,6,张桂源,张桂源,19000,545,74000,74000,8442,8442,418,
2026-07-14 06:10:48,7,李煜东,李煜东,4353,193,18000,18000,7495,7495,947,
2026-07-14 06:10:48,8,张函瑞,张函瑞,12000,234,57000,57000,6262,6262,1233,
2026-07-14 06:10:48,9,张奕然,张奕然,6610,947,18000,18000,6049,6049,213,
2026-07-14 06:10:48,10,陈思罕,陈思罕,7773,352,19000,19000,4595,4595,1454,
2026-07-14 06:10:48,11,魏子宸,魏子宸,7217,570,11000,11000,1830,1830,2765,
2026-07-14 06:10:48,12,聂玮辰,聂玮辰,1102,129,6185,6185,376,376,1454,
2026-07-14 06:10:48,13,杨涵博,杨涵博,428,68,3503,3503,347,347,29,
2026-07-14 06:10:48,14,官俊臣,官俊臣,317,95,4250,4250,231,231,116,
2026-07-14 06:10:48,15,王烁然,王烁然,272,158,1516,1516,118,118,113,
