抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:40:46,1,陈奕恒,陈奕恒,333000,3964,191000,191000,28738,28738,,
2026-07-14 16:40:46,2,王橹杰,王橹杰,76000,3025,173000,173000,15696,15696,13042,
2026-07-14 16:40:46,3,陈浚铭,陈浚铭,146000,2306,161000,161000,13547,13547,2149,
2026-07-14 16:40:46,4,左奇函,左奇函,120000,2888,160000,160000,12264,12264,1283,
2026-07-14 16:40:46,5,杨博文,杨博文,72000,2559,176000,176000,10536,10536,1728,
2026-07-14 16:40:46,6,张桂源,张桂源,72000,2229,180000,180000,9836,9836,700,
2026-07-14 16:40:46,7,李煜东,李煜东,23000,775,60000,60000,9068,9068,768,
2026-07-14 16:40:46,8,张函瑞,张函瑞,49000,1145,170000,170000,7578,7578,1490,
2026-07-14 16:40:46,9,张奕然,张奕然,28000,1390,40000,40000,7451,7451,127,
2026-07-14 16:40:46,10,陈思罕,陈思罕,40000,1438,57000,57000,5641,5641,1810,
2026-07-14 16:40:46,11,魏子宸,魏子宸,27000,2060,33000,33000,2239,2239,3402,
2026-07-14 16:40:46,12,聂玮辰,聂玮辰,4415,618,20000,20000,461,461,1778,
2026-07-14 16:40:46,13,杨涵博,杨涵博,3087,285,11000,11000,404,404,57,
2026-07-14 16:40:46,14,官俊臣,官俊臣,1332,373,13000,13000,274,274,130,
2026-07-14 16:40:46,15,王烁然,王烁然,775,417,4231,4231,150,150,124,
