抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 12:00:58,1,陈奕恒,陈奕恒,169000,2147,139000,139000,27707,27707,,
2026-07-15 12:00:58,2,王橹杰,王橹杰,44000,1594,137000,137000,14941,14941,12766,
2026-07-15 12:00:58,3,陈浚铭,陈浚铭,81000,1231,129000,129000,12994,12994,1947,
2026-07-15 12:00:58,4,左奇函,左奇函,68000,1767,123000,123000,11761,11761,1233,
2026-07-15 12:00:58,5,杨博文,杨博文,38000,1430,141000,141000,10049,10049,1712,
2026-07-15 12:00:58,6,张桂源,张桂源,41000,1115,143000,143000,9412,9412,637,
2026-07-15 12:00:58,7,李煜东,李煜东,13000,434,45000,45000,8508,8508,904,
2026-07-15 12:00:58,8,张奕然,张奕然,17000,690,32000,32000,7192,7192,1316,
2026-07-15 12:00:58,9,张函瑞,张函瑞,31000,654,125000,125000,7160,7160,32,
2026-07-15 12:00:58,10,陈思罕,陈思罕,22000,840,43000,43000,5313,5313,1847,
2026-07-15 12:00:58,11,魏子宸,魏子宸,16000,981,25000,25000,2193,2193,3120,
2026-07-15 12:00:58,12,聂玮辰,聂玮辰,2731,370,15000,15000,444,444,1749,
2026-07-15 12:00:58,13,杨涵博,杨涵博,1419,178,8161,8161,377,377,67,
2026-07-15 12:00:58,14,官俊臣,官俊臣,878,264,9419,9419,263,263,114,
2026-07-15 12:00:58,15,王烁然,王烁然,556,300,3358,3358,139,139,124,
