抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:00:50,1,陈奕恒,陈奕恒,346000,6483,219000,219000,29826,29826,,
2026-07-18 19:00:50,2,王橹杰,王橹杰,90000,4487,195000,195000,16573,16573,13253,
2026-07-18 19:00:50,3,陈浚铭,陈浚铭,185000,5630,193000,193000,14910,14910,1663,
2026-07-18 19:00:50,4,左奇函,左奇函,141000,4146,185000,185000,13306,13306,1604,
2026-07-18 19:00:50,5,杨博文,杨博文,77000,4349,200000,200000,11390,11390,1916,
2026-07-18 19:00:50,6,张桂源,张桂源,80000,3653,202000,202000,10599,10599,791,
2026-07-18 19:00:50,7,李煜东,李煜东,27000,1701,71000,71000,9468,9468,1131,
2026-07-18 19:00:50,8,张函瑞,张函瑞,55000,2336,185000,185000,8371,8371,1097,
2026-07-18 19:00:50,9,张奕然,张奕然,27000,2272,45000,45000,8175,8175,196,
2026-07-18 19:00:50,10,陈思罕,陈思罕,52000,2355,68000,68000,6061,6061,2114,
2026-07-18 19:00:50,11,魏子宸,魏子宸,31000,3444,42000,42000,2781,2781,3280,
2026-07-18 19:00:50,12,聂玮辰,聂玮辰,6262,939,23000,23000,545,545,2236,
2026-07-18 19:00:50,13,杨涵博,杨涵博,2643,442,13000,13000,442,442,103,
2026-07-18 19:00:50,14,官俊臣,官俊臣,0,0,16000,16000,345,345,97,
2026-07-18 19:00:50,15,王烁然,王烁然,1508,1230,6160,6160,191,191,154,
