抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 18:10:48,1,陈奕恒,陈奕恒,316000,4870,204000,204000,30560,30560,,
2026-07-16 18:10:48,2,王橹杰,王橹杰,93000,4005,178000,178000,16531,16531,14029,
2026-07-16 18:10:48,3,陈浚铭,陈浚铭,155000,3188,176000,176000,14366,14366,2165,
2026-07-16 18:10:48,4,左奇函,左奇函,147000,3655,175000,175000,12999,12999,1367,
2026-07-16 18:10:48,5,杨博文,杨博文,88000,3389,160000,160000,11128,11128,1871,
2026-07-16 18:10:48,6,张桂源,张桂源,75000,3174,191000,191000,10344,10344,784,
2026-07-16 18:10:48,7,李煜东,李煜东,25000,1068,68000,68000,9370,9370,974,
2026-07-16 18:10:48,8,张奕然,张奕然,30000,1031,43000,43000,8245,8245,1125,
2026-07-16 18:10:48,9,张函瑞,张函瑞,83000,1548,177000,177000,8049,8049,196,
2026-07-16 18:10:48,10,陈思罕,陈思罕,50000,1825,64000,64000,6058,6058,1991,
2026-07-16 18:10:48,11,魏子宸,魏子宸,27000,1948,37000,37000,2543,2543,3515,
2026-07-16 18:10:48,12,聂玮辰,聂玮辰,5309,764,21000,21000,517,517,2026,
2026-07-16 18:10:48,13,杨涵博,杨涵博,3119,314,12000,12000,432,432,85,
2026-07-16 18:10:48,14,官俊臣,官俊臣,2071,569,14000,14000,319,319,113,
2026-07-16 18:10:48,15,王烁然,王烁然,765,466,4800,4800,166,166,153,
