抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 04:50:36,1,陈奕恒,陈奕恒,64000,1137,62000,62000,24393,24393,,
2026-07-20 04:50:36,2,王橹杰,王橹杰,18000,942,55000,55000,13522,13522,10871,
2026-07-20 04:50:36,3,陈浚铭,陈浚铭,36000,734,64000,64000,12493,12493,1029,
2026-07-20 04:50:36,4,左奇函,左奇函,29000,640,55000,55000,11068,11068,1425,
2026-07-20 04:50:36,5,杨博文,杨博文,27000,805,81000,81000,9534,9534,1534,
2026-07-20 04:50:36,6,张桂源,张桂源,20000,671,70000,70000,9026,9026,508,
2026-07-20 04:50:36,7,李煜东,李煜东,5982,292,20000,20000,7770,7770,1256,
2026-07-20 04:50:36,8,张函瑞,张函瑞,46000,696,54000,54000,7299,7299,471,
2026-07-20 04:50:36,9,张奕然,张奕然,6308,447,17000,17000,6757,6757,542,
2026-07-20 04:50:36,10,陈思罕,陈思罕,8754,461,21000,21000,4798,4798,1959,
2026-07-20 04:50:36,11,魏子宸,魏子宸,7753,1005,15000,15000,2443,2443,2355,
2026-07-20 04:50:36,12,聂玮辰,聂玮辰,1424,194,6809,6809,455,455,1988,
2026-07-20 04:50:36,13,杨涵博,杨涵博,491,109,3773,3773,385,385,70,
2026-07-20 04:50:36,14,官俊臣,官俊臣,599,212,4960,4960,282,282,103,
2026-07-20 04:50:36,15,王烁然,王烁然,416,275,2285,2285,161,161,121,
