抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:10:45,1,陈奕恒,陈奕恒,371000,4504,202000,202000,29124,29124,,
2026-07-14 18:10:45,2,王橹杰,王橹杰,85000,3392,182000,182000,15911,15911,13213,
2026-07-14 18:10:45,3,陈浚铭,陈浚铭,164000,2594,169000,169000,13727,13727,2184,
2026-07-14 18:10:45,4,左奇函,左奇函,136000,3393,170000,170000,12459,12459,1268,
2026-07-14 18:10:45,5,杨博文,杨博文,80000,2970,185000,185000,10705,10705,1754,
2026-07-14 18:10:45,6,张桂源,张桂源,79000,2529,188000,188000,9971,9971,734,
2026-07-14 18:10:45,7,李煜东,李煜东,26000,889,65000,65000,9242,9242,729,
2026-07-14 18:10:45,8,张函瑞,张函瑞,54000,1320,175000,175000,7683,7683,1559,
2026-07-14 18:10:45,9,张奕然,张奕然,31000,1465,42000,42000,7589,7589,94,
2026-07-14 18:10:45,10,陈思罕,陈思罕,45000,1625,61000,61000,5760,5760,1829,
2026-07-14 18:10:45,11,魏子宸,魏子宸,30000,2308,35000,35000,2272,2272,3488,
2026-07-14 18:10:45,12,聂玮辰,聂玮辰,5040,706,21000,21000,468,468,1804,
2026-07-14 18:10:45,13,杨涵博,杨涵博,3362,338,12000,12000,410,410,58,
2026-07-14 18:10:45,14,官俊臣,官俊臣,1522,420,14000,14000,279,279,131,
2026-07-14 18:10:45,15,王烁然,王烁然,857,467,4542,4542,154,154,125,
