抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 16:30:42,1,陈奕恒,陈奕恒,303000,5029,203000,203000,29194,29194,,
2026-07-20 16:30:42,2,王橹杰,王橹杰,90000,3694,180000,180000,16402,16402,12792,
2026-07-20 16:30:42,3,陈浚铭,陈浚铭,149000,3035,172000,172000,14686,14686,1716,
2026-07-20 16:30:42,4,左奇函,左奇函,122000,3199,170000,170000,13101,13101,1585,
2026-07-20 16:30:42,5,杨博文,杨博文,118000,3332,186000,186000,11300,11300,1801,
2026-07-20 16:30:42,6,张桂源,张桂源,74000,2774,187000,187000,10532,10532,768,
2026-07-20 16:30:42,7,李煜东,李煜东,29000,1085,65000,65000,9545,9545,987,
2026-07-20 16:30:42,8,张函瑞,张函瑞,120000,2197,182000,182000,8913,8913,632,
2026-07-20 16:30:42,9,张奕然,张奕然,27000,3160,53000,53000,8427,8427,486,
2026-07-20 16:30:42,10,陈思罕,陈思罕,39000,1784,63000,63000,5781,5781,2646,
2026-07-20 16:30:42,11,魏子宸,魏子宸,29000,3479,42000,42000,2988,2988,2793,
2026-07-20 16:30:42,12,聂玮辰,聂玮辰,5437,869,21000,21000,545,545,2443,
2026-07-20 16:30:42,13,杨涵博,杨涵博,2478,356,12000,12000,444,444,101,
2026-07-20 16:30:42,14,官俊臣,官俊臣,2032,680,15000,15000,341,341,103,
2026-07-20 16:30:42,15,王烁然,王烁然,1222,663,5969,5969,204,204,137,
