抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:01:06,1,陈奕恒,陈奕恒,367000,4455,201000,201000,29075,29075,,
2026-07-14 18:01:06,2,王橹杰,王橹杰,84000,3360,181000,181000,15885,15885,13190,
2026-07-14 18:01:06,3,陈浚铭,陈浚铭,162000,2560,168000,168000,13707,13707,2178,
2026-07-14 18:01:06,4,左奇函,左奇函,134000,3327,169000,169000,12426,12426,1281,
2026-07-14 18:01:06,5,杨博文,杨博文,79000,2923,184000,184000,10685,10685,1741,
2026-07-14 18:01:06,6,张桂源,张桂源,79000,2492,187000,187000,9955,9955,730,
2026-07-14 18:01:06,7,李煜东,李煜东,26000,878,64000,64000,9224,9224,731,
2026-07-14 18:01:06,8,张函瑞,张函瑞,54000,1304,175000,175000,7675,7675,1549,
2026-07-14 18:01:06,9,张奕然,张奕然,30000,1455,42000,42000,7577,7577,98,
2026-07-14 18:01:06,10,陈思罕,陈思罕,44000,1606,61000,61000,5751,5751,1826,
2026-07-14 18:01:06,11,魏子宸,魏子宸,30000,2282,34000,34000,2265,2265,3486,
2026-07-14 18:01:06,12,聂玮辰,聂玮辰,4938,701,21000,21000,468,468,1797,
2026-07-14 18:01:06,13,杨涵博,杨涵博,3334,331,12000,12000,409,409,59,
2026-07-14 18:01:06,14,官俊臣,官俊臣,1504,416,14000,14000,279,279,130,
2026-07-14 18:01:06,15,王烁然,王烁然,850,460,4510,4510,154,154,125,
