抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 18:10:43,1,陈奕恒,陈奕恒,241000,3447,169000,169000,21545,21545,,
2026-07-07 18:10:43,2,王橹杰,王橹杰,63000,2439,152000,152000,15198,15198,6347,
2026-07-07 18:10:43,3,陈浚铭,陈浚铭,106000,2214,155000,155000,12103,12103,3095,
2026-07-07 18:10:43,4,左奇函,左奇函,102000,2792,150000,150000,11077,11077,1026,
2026-07-07 18:10:43,5,杨博文,杨博文,63000,2442,168000,168000,9694,9694,1383,
2026-07-07 18:10:43,6,李煜东,李煜东,20000,663,61000,61000,9408,9408,286,
2026-07-07 18:10:43,7,张桂源,张桂源,58000,1979,161000,161000,9159,9159,249,
2026-07-07 18:10:43,8,张函瑞,张函瑞,45000,1019,168000,168000,7722,7722,1437,
2026-07-07 18:10:43,9,张奕然,张奕然,24000,424,39000,39000,5984,5984,1738,
2026-07-07 18:10:43,10,陈思罕,陈思罕,28000,1284,54000,54000,5241,5241,743,
2026-07-07 18:10:43,11,魏子宸,魏子宸,14000,1239,26000,26000,1734,1734,3507,
2026-07-07 18:10:43,12,聂玮辰,聂玮辰,4254,594,19000,19000,402,402,1332,
2026-07-07 18:10:43,13,杨涵博,杨涵博,1997,246,11000,11000,379,379,23,
2026-07-07 18:10:43,14,官俊臣,官俊臣,758,414,12000,12000,272,272,107,
2026-07-07 18:10:43,15,王烁然,王烁然,390,353,3371,3371,123,123,149,
