抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-03 04:10:42,1,陈奕恒,陈奕恒,31000,426,38000,38000,16340,16340,,
2026-07-03 04:10:42,2,王橹杰,王橹杰,10000,458,37000,37000,11933,11933,4407,
2026-07-03 04:10:42,3,陈浚铭,陈浚铭,17000,386,46000,46000,9495,9495,2438,
2026-07-03 04:10:42,4,左奇函,左奇函,19000,486,39000,39000,8667,8667,828,
2026-07-03 04:10:42,5,杨博文,杨博文,616000,21000,67000,67000,7893,7893,774,
2026-07-03 04:10:42,6,张桂源,张桂源,11000,294,48000,48000,7548,7548,345,
2026-07-03 04:10:42,7,李煜东,李煜东,2983,167,16000,16000,7343,7343,205,
2026-07-03 04:10:42,8,张函瑞,张函瑞,6934,166,44000,44000,6305,6305,1038,
2026-07-03 04:10:42,9,张奕然,张奕然,4307,72,13000,13000,4369,4369,1936,
2026-07-03 04:10:42,10,陈思罕,陈思罕,4164,212,14000,14000,4017,4017,352,
2026-07-03 04:10:42,11,魏子宸,魏子宸,1641,140,6303,6303,1307,1307,2710,
2026-07-03 04:10:42,12,聂玮辰,聂玮辰,541,73,4477,4477,323,323,984,
2026-07-03 04:10:42,13,杨涵博,杨涵博,394,36,2648,2648,302,302,21,
2026-07-03 04:10:42,14,官俊臣,官俊臣,279,46,2970,2970,222,222,80,
2026-07-03 04:10:42,15,王烁然,王烁然,115,57,875,875,78,78,144,
