抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 16:10:44,1,陈奕恒,陈奕恒,215000,3158,163000,163000,21907,21907,,
2026-07-08 16:10:44,2,王橹杰,王橹杰,63000,2075,143000,143000,14778,14778,7129,
2026-07-08 16:10:44,3,陈浚铭,陈浚铭,100000,1881,149000,149000,12085,12085,2693,
2026-07-08 16:10:44,4,左奇函,左奇函,94000,2521,145000,145000,11016,11016,1069,
2026-07-08 16:10:44,5,杨博文,杨博文,57000,2332,163000,163000,9668,9668,1348,
2026-07-08 16:10:44,6,张桂源,张桂源,54000,1828,152000,152000,9315,9315,353,
2026-07-08 16:10:44,7,李煜东,李煜东,22000,628,58000,58000,8817,8817,498,
2026-07-08 16:10:44,8,张函瑞,张函瑞,47000,916,165000,165000,7525,7525,1292,
2026-07-08 16:10:44,9,张奕然,张奕然,20000,375,37000,37000,5749,5749,1776,
2026-07-08 16:10:44,10,陈思罕,陈思罕,28000,1099,51000,51000,5250,5250,499,
2026-07-08 16:10:44,11,魏子宸,魏子宸,14000,1128,25000,25000,1764,1764,3486,
2026-07-08 16:10:44,12,聂玮辰,聂玮辰,3906,552,18000,18000,388,388,1376,
2026-07-08 16:10:44,13,杨涵博,杨涵博,2036,200,10000,10000,377,377,11,
2026-07-08 16:10:44,14,官俊臣,官俊臣,936,344,11000,11000,267,267,110,
2026-07-08 16:10:44,15,王烁然,王烁然,401,268,3214,3214,124,124,143,
