抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 11:00:47,1,陈奕恒,陈奕恒,132000,2439,134000,134000,26954,26954,,
2026-07-18 11:00:47,2,王橹杰,王橹杰,36000,2010,127000,127000,14874,14874,12080,
2026-07-18 11:00:47,3,陈浚铭,陈浚铭,86000,2522,131000,131000,13509,13509,1365,
2026-07-18 11:00:47,4,左奇函,左奇函,57000,1522,116000,116000,11986,11986,1523,
2026-07-18 11:00:47,5,杨博文,杨博文,32000,1651,136000,136000,10299,10299,1687,
2026-07-18 11:00:47,6,张桂源,张桂源,34000,1484,148000,148000,9665,9665,634,
2026-07-18 11:00:47,7,李煜东,李煜东,10000,710,42000,42000,8314,8314,1351,
2026-07-18 11:00:47,8,张函瑞,张函瑞,19000,876,126000,126000,7272,7272,1042,
2026-07-18 11:00:47,9,张奕然,张奕然,11000,1781,30000,30000,7207,7207,65,
2026-07-18 11:00:47,10,陈思罕,陈思罕,19000,925,42000,42000,5341,5341,1866,
2026-07-18 11:00:47,11,魏子宸,魏子宸,13000,1432,26000,26000,2483,2483,2858,
2026-07-18 11:00:47,12,聂玮辰,聂玮辰,2541,356,14000,14000,488,488,1995,
2026-07-18 11:00:47,13,杨涵博,杨涵博,1271,187,7754,7754,396,396,92,
2026-07-18 11:00:47,14,官俊臣,官俊臣,714,332,9229,9229,307,307,89,
2026-07-18 11:00:47,15,王烁然,王烁然,804,640,3832,3832,168,168,139,
