抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-19 00:30:40,1,陈奕恒,陈奕恒,27000,334,36000,36000,23263,23263,,
2026-07-19 00:30:40,2,王橹杰,王橹杰,6422,210,26000,26000,12876,12876,10387,
2026-07-19 00:30:40,3,陈浚铭,陈浚铭,14000,239,28000,28000,11729,11729,1147,
2026-07-19 00:30:40,4,左奇函,左奇函,13000,224,34000,34000,10427,10427,1302,
2026-07-19 00:30:40,5,杨博文,杨博文,848000,34000,30000,30000,9229,9229,1198,
2026-07-19 00:30:40,6,张桂源,张桂源,8429,208,28000,28000,8520,8520,709,
2026-07-19 00:30:40,7,李煜东,李煜东,1976,75,11000,11000,7428,7428,1092,
2026-07-19 00:30:40,8,张奕然,张奕然,1774,55,5150,5150,6493,6493,935,
2026-07-19 00:30:40,9,张函瑞,张函瑞,3979,108,14000,14000,6438,6438,55,
2026-07-19 00:30:40,10,陈思罕,陈思罕,3236,112,11000,11000,4587,4587,1851,
2026-07-19 00:30:40,11,魏子宸,魏子宸,2981,224,7748,7748,2226,2226,2361,
2026-07-19 00:30:40,12,聂玮辰,聂玮辰,705,46,4062,4062,426,426,1800,
2026-07-19 00:30:40,13,杨涵博,杨涵博,360,26,2060,2060,363,363,63,
2026-07-19 00:30:40,14,官俊臣,官俊臣,305,67,2661,2661,259,259,104,
2026-07-19 00:30:40,15,王烁然,王烁然,121,99,1171,1171,138,138,121,
