抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 12:10:44,1,陈奕恒,陈奕恒,162000,2143,144000,144000,28458,28458,,
2026-07-16 12:10:44,2,王橹杰,王橹杰,44000,1863,129000,129000,15201,15201,13257,
2026-07-16 12:10:44,3,陈浚铭,陈浚铭,85000,1314,133000,133000,13333,13333,1868,
2026-07-16 12:10:44,4,左奇函,左奇函,68000,1628,126000,126000,12015,12015,1318,
2026-07-16 12:10:44,5,杨博文,杨博文,41000,1501,115000,115000,10356,10356,1659,
2026-07-16 12:10:44,6,张桂源,张桂源,41000,1352,148000,148000,9593,9593,763,
2026-07-16 12:10:44,7,李煜东,李煜东,13000,448,47000,47000,8604,8604,989,
2026-07-16 12:10:44,8,张奕然,张奕然,18000,650,33000,33000,7740,7740,864,
2026-07-16 12:10:44,9,张函瑞,张函瑞,30000,689,145000,145000,7381,7381,359,
2026-07-16 12:10:44,10,陈思罕,陈思罕,24000,746,45000,45000,5508,5508,1873,
2026-07-16 12:10:44,11,魏子宸,魏子宸,15000,853,26000,26000,2331,2331,3177,
2026-07-16 12:10:44,12,聂玮辰,聂玮辰,2908,384,15000,15000,474,474,1857,
2026-07-16 12:10:44,13,杨涵博,杨涵博,1651,145,8570,8570,393,393,81,
2026-07-16 12:10:44,14,官俊臣,官俊臣,802,239,9863,9863,280,280,113,
2026-07-16 12:10:44,15,王烁然,王烁然,407,243,3398,3398,153,153,127,
