抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 18:10:43,1,陈奕恒,陈奕恒,204000,2669,144000,144000,18805,18805,,
2026-07-01 18:10:43,2,王橹杰,王橹杰,61000,2274,139000,139000,14642,14642,4163,
2026-07-01 18:10:43,3,陈浚铭,陈浚铭,104000,1714,142000,142000,10996,10996,3646,
2026-07-01 18:10:43,4,左奇函,左奇函,88000,1990,130000,130000,9998,9998,998,
2026-07-01 18:10:43,5,杨博文,杨博文,57000,1984,153000,153000,9274,9274,724,
2026-07-01 18:10:43,6,李煜东,李煜东,26000,640,59000,59000,9103,9103,171,
2026-07-01 18:10:43,7,张桂源,张桂源,50000,1447,116000,116000,8825,8825,278,
2026-07-01 18:10:43,8,张函瑞,张函瑞,63000,754,162000,162000,7889,7889,936,
2026-07-01 18:10:43,9,张奕然,张奕然,24000,303,37000,37000,5788,5788,2101,
2026-07-01 18:10:43,10,陈思罕,陈思罕,30000,931,48000,48000,4897,4897,891,
2026-07-01 18:10:43,11,魏子宸,魏子宸,10000,783,21000,21000,1590,1590,3307,
2026-07-01 18:10:43,12,聂玮辰,聂玮辰,3004,453,16000,16000,386,386,1204,
2026-07-01 18:10:43,13,杨涵博,杨涵博,2380,175,9685,9685,363,363,23,
2026-07-01 18:10:43,14,官俊臣,官俊臣,722,196,11000,11000,246,246,117,
2026-07-01 18:10:43,15,王烁然,王烁然,333,189,2687,2687,99,99,147,
