抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 19:40:34,1,陈奕恒,陈奕恒,360000,6847,224000,224000,30005,30005,,
2026-07-18 19:40:34,2,王橹杰,王橹杰,94000,4699,201000,201000,16741,16741,13264,
2026-07-18 19:40:34,3,陈浚铭,陈浚铭,191000,5893,197000,197000,14977,14977,1764,
2026-07-18 19:40:34,4,左奇函,左奇函,147000,4370,190000,190000,13368,13368,1609,
2026-07-18 19:40:34,5,杨博文,杨博文,81000,4574,205000,205000,11491,11491,1877,
2026-07-18 19:40:34,6,张桂源,张桂源,83000,3837,206000,206000,10674,10674,817,
2026-07-18 19:40:34,7,李煜东,李煜东,28000,1779,73000,73000,9554,9554,1120,
2026-07-18 19:40:34,8,张奕然,张奕然,29000,2313,46000,46000,8484,8484,1070,
2026-07-18 19:40:34,9,张函瑞,张函瑞,57000,2440,187000,187000,8415,8415,69,
2026-07-18 19:40:34,10,陈思罕,陈思罕,53000,2467,70000,70000,6108,6108,2307,
2026-07-18 19:40:34,11,魏子宸,魏子宸,33000,3636,43000,43000,2804,2804,3304,
2026-07-18 19:40:34,12,聂玮辰,聂玮辰,6511,979,24000,24000,547,547,2257,
2026-07-18 19:40:34,13,杨涵博,杨涵博,2834,457,14000,14000,444,444,103,
2026-07-18 19:40:34,14,官俊臣,官俊臣,2060,868,16000,16000,345,345,99,
2026-07-18 19:40:34,15,王烁然,王烁然,1591,1280,6332,6332,193,193,152,
