抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 18:30:41,1,陈奕恒,陈奕恒,333000,6239,215000,215000,29711,29711,,
2026-07-18 18:30:41,2,王橹杰,王橹杰,87000,4351,192000,192000,16496,16496,13215,
2026-07-18 18:30:41,3,陈浚铭,陈浚铭,180000,5448,190000,190000,14842,14842,1654,
2026-07-18 18:30:41,4,左奇函,左奇函,137000,3988,182000,182000,13262,13262,1580,
2026-07-18 18:30:41,5,杨博文,杨博文,75000,4182,197000,197000,11331,11331,1931,
2026-07-18 18:30:41,6,张桂源,张桂源,78000,3535,199000,199000,10521,10521,810,
2026-07-18 18:30:41,7,李煜东,李煜东,26000,1643,69000,69000,9428,9428,1093,
2026-07-18 18:30:41,8,张函瑞,张函瑞,53000,2242,183000,183000,8330,8330,1098,
2026-07-18 18:30:41,9,张奕然,张奕然,27000,2235,44000,44000,8099,8099,231,
2026-07-18 18:30:41,10,陈思罕,陈思罕,50000,2271,67000,67000,6005,6005,2094,
2026-07-18 18:30:41,11,魏子宸,魏子宸,30000,3297,41000,41000,2762,2762,3243,
2026-07-18 18:30:41,12,聂玮辰,聂玮辰,6057,898,23000,23000,538,538,2224,
2026-07-18 18:30:41,13,杨涵博,杨涵博,2563,419,13000,13000,439,439,99,
2026-07-18 18:30:41,14,官俊臣,官俊臣,1962,797,15000,15000,344,344,95,
2026-07-18 18:30:41,15,王烁然,王烁然,1469,1201,6033,6033,189,189,155,
