抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 13:10:45,1,陈奕恒,陈奕恒,81000,1125,104000,104000,17635,17635,,
2026-06-30 13:10:45,2,王橹杰,王橹杰,31000,964,105000,105000,13680,13680,3955,
2026-06-30 13:10:45,3,陈浚铭,陈浚铭,43000,767,113000,113000,10266,10266,3414,
2026-06-30 13:10:45,4,左奇函,左奇函,45000,990,98000,98000,9401,9401,865,
2026-06-30 13:10:45,5,杨博文,杨博文,31000,1016,93000,93000,8725,8725,676,
2026-06-30 13:10:45,6,李煜东,李煜东,15000,305,44000,44000,8383,8383,342,
2026-06-30 13:10:45,7,张桂源,张桂源,26000,743,93000,93000,8266,8266,117,
2026-06-30 13:10:45,8,张函瑞,张函瑞,36000,367,145000,145000,7312,7312,954,
2026-06-30 13:10:45,9,张奕然,张奕然,16000,198,30000,30000,5299,5299,2013,
2026-06-30 13:10:45,10,陈思罕,陈思罕,15000,462,35000,35000,4586,4586,713,
2026-06-30 13:10:45,11,魏子宸,魏子宸,4771,346,15000,15000,1505,1505,3081,
2026-06-30 13:10:45,12,聂玮辰,聂玮辰,3982,248,12000,12000,445,445,1060,
2026-06-30 13:10:45,13,杨涵博,杨涵博,2121,85,7134,7134,350,350,95,
2026-06-30 13:10:45,14,官俊臣,官俊臣,548,109,7965,7965,223,223,127,
2026-06-30 13:10:45,15,王烁然,王烁然,189,114,1979,1979,98,98,125,
