抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 01:10:42,1,陈奕恒,陈奕恒,16000,193,25000,25000,15374,15374,,
2026-06-29 01:10:42,2,王橹杰,王橹杰,5835,207,26000,26000,11675,11675,3699,
2026-06-29 01:10:42,3,陈浚铭,陈浚铭,9239,171,23000,23000,9087,9087,2588,
2026-06-29 01:10:42,4,左奇函,左奇函,9420,165,26000,26000,8114,8114,973,
2026-06-29 01:10:42,5,杨博文,杨博文,5861,189,25000,25000,7522,7522,592,
2026-06-29 01:10:42,6,张桂源,张桂源,6786,159,24000,24000,7213,7213,309,
2026-06-29 01:10:42,7,李煜东,李煜东,1738,69,11000,11000,6815,6815,398,
2026-06-29 01:10:42,8,张函瑞,张函瑞,3947,76,19000,19000,6238,6238,577,
2026-06-29 01:10:42,9,张奕然,张奕然,2097,40,8126,8126,4283,4283,1955,
2026-06-29 01:10:42,10,陈思罕,陈思罕,2494,97,9746,9746,3952,3952,331,
2026-06-29 01:10:42,11,魏子宸,魏子宸,972,64,4409,4409,1269,1269,2683,
2026-06-29 01:10:42,12,聂玮辰,聂玮辰,841,48,3131,3131,397,397,872,
2026-06-29 01:10:42,13,杨涵博,杨涵博,196,19,1836,1836,305,305,92,
2026-06-29 01:10:42,14,官俊臣,官俊臣,147,25,2132,2132,210,210,95,
2026-06-29 01:10:42,15,王烁然,王烁然,77,49,631,631,80,80,130,
