抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:20:51,1,陈奕恒,陈奕恒,66000,763,58000,58000,24003,24003,,
2026-07-14 06:20:51,2,王橹杰,王橹杰,14000,851,55000,55000,12980,12980,11023,
2026-07-14 06:20:51,3,陈浚铭,陈浚铭,34000,528,69000,69000,11560,11560,1420,
2026-07-14 06:20:51,4,左奇函,左奇函,28000,562,53000,53000,10287,10287,1273,
2026-07-14 06:20:51,5,杨博文,杨博文,16000,576,48000,48000,8865,8865,1422,
2026-07-14 06:20:51,6,张桂源,张桂源,19000,549,76000,76000,8453,8453,412,
2026-07-14 06:20:51,7,李煜东,李煜东,4397,194,19000,19000,7499,7499,954,
2026-07-14 06:20:51,8,张函瑞,张函瑞,12000,235,58000,58000,6262,6262,1237,
2026-07-14 06:20:51,9,张奕然,张奕然,6660,948,18000,18000,6050,6050,212,
2026-07-14 06:20:51,10,陈思罕,陈思罕,7831,355,19000,19000,4599,4599,1451,
2026-07-14 06:20:51,11,魏子宸,魏子宸,7252,571,11000,11000,1830,1830,2769,
2026-07-14 06:20:51,12,聂玮辰,聂玮辰,1124,131,6266,6266,376,376,1454,
2026-07-14 06:20:51,13,杨涵博,杨涵博,428,68,3553,3553,347,347,29,
2026-07-14 06:20:51,14,官俊臣,官俊臣,321,95,4290,4290,231,231,116,
2026-07-14 06:20:51,15,王烁然,王烁然,304,159,1528,1528,118,118,113,
