抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 20:00:48,1,陈奕恒,陈奕恒,367000,6275,218000,218000,30456,30456,,
2026-07-17 20:00:48,2,王橹杰,王橹杰,99000,4074,199000,199000,16744,16744,13712,
2026-07-17 20:00:48,3,陈浚铭,陈浚铭,155000,4109,186000,186000,14699,14699,2045,
2026-07-17 20:00:48,4,左奇函,左奇函,160000,4137,187000,187000,13356,13356,1343,
2026-07-17 20:00:48,5,杨博文,杨博文,95000,3893,202000,202000,11506,11506,1850,
2026-07-17 20:00:48,6,张桂源,张桂源,86000,3635,202000,202000,10660,10660,846,
2026-07-17 20:00:48,7,李煜东,李煜东,29000,1386,73000,73000,9564,9564,1096,
2026-07-17 20:00:48,8,张奕然,张奕然,25000,749,45000,45000,8349,8349,1215,
2026-07-17 20:00:48,9,张函瑞,张函瑞,75000,2100,186000,186000,8196,8196,153,
2026-07-17 20:00:48,10,陈思罕,陈思罕,48000,2135,69000,69000,6099,6099,2097,
2026-07-17 20:00:48,11,魏子宸,魏子宸,30000,3423,41000,41000,2668,2668,3431,
2026-07-17 20:00:48,12,聂玮辰,聂玮辰,5374,896,24000,24000,526,526,2142,
2026-07-17 20:00:48,13,杨涵博,杨涵博,3597,352,14000,14000,455,455,71,
2026-07-17 20:00:48,14,官俊臣,官俊臣,1967,734,16000,16000,339,339,116,
2026-07-17 20:00:48,15,王烁然,王烁然,1165,709,5512,5512,191,191,148,
