抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 08:30:54,1,陈奕恒,陈奕恒,86000,981,83000,83000,24849,24849,,
2026-07-14 08:30:54,2,王橹杰,王橹杰,19000,1026,83000,83000,13397,13397,11452,
2026-07-14 08:30:54,3,陈浚铭,陈浚铭,44000,677,92000,92000,11879,11879,1518,
2026-07-14 08:30:54,4,左奇函,左奇函,35000,749,74000,74000,10629,10629,1250,
2026-07-14 08:30:54,5,杨博文,杨博文,21000,737,98000,98000,9128,9128,1501,
2026-07-14 08:30:54,6,张桂源,张桂源,23000,683,103000,103000,8691,8691,437,
2026-07-14 08:30:54,7,李煜东,李煜东,6266,232,27000,27000,7726,7726,965,
2026-07-14 08:30:54,8,张函瑞,张函瑞,15000,321,77000,77000,6473,6473,1253,
2026-07-14 08:30:54,9,张奕然,张奕然,8501,984,23000,23000,6241,6241,232,
2026-07-14 08:30:54,10,陈思罕,陈思罕,10000,460,26000,26000,4784,4784,1457,
2026-07-14 08:30:54,11,魏子宸,魏子宸,9014,688,15000,15000,1896,1896,2888,
2026-07-14 08:30:54,12,聂玮辰,聂玮辰,1366,173,8953,8953,388,388,1508,
2026-07-14 08:30:54,13,杨涵博,杨涵博,605,88,5078,5078,356,356,32,
2026-07-14 08:30:54,14,官俊臣,官俊臣,400,129,5960,5960,236,236,120,
2026-07-14 08:30:54,15,王烁然,王烁然,328,181,2049,2049,125,125,111,
