抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 05:10:34,1,陈奕恒,陈奕恒,37000,515,41000,41000,15860,15860,,
2026-06-27 05:10:34,2,王橹杰,王橹杰,13000,461,50000,50000,12991,12991,2869,
2026-06-27 05:10:34,3,陈浚铭,陈浚铭,21000,338,56000,56000,9885,9885,3106,
2026-06-27 05:10:34,4,左奇函,左奇函,19000,334,42000,42000,8683,8683,1202,
2026-06-27 05:10:34,5,杨博文,杨博文,14000,350,39000,39000,7935,7935,748,
2026-06-27 05:10:34,6,张桂源,张桂源,13000,310,39000,39000,7899,7899,36,
2026-06-27 05:10:34,7,李煜东,李煜东,4010,129,17000,17000,7760,7760,139,
2026-06-27 05:10:34,8,张函瑞,张函瑞,11000,149,49000,49000,6853,6853,907,
2026-06-27 05:10:34,9,张奕然,张奕然,5035,69,16000,16000,4542,4542,2311,
2026-06-27 05:10:34,10,陈思罕,陈思罕,4907,205,15000,15000,4356,4356,186,
2026-06-27 05:10:34,11,魏子宸,魏子宸,2239,156,6663,6663,1335,1335,3021,
2026-06-27 05:10:34,12,聂玮辰,聂玮辰,2067,81,4866,4866,413,413,922,
2026-06-27 05:10:34,13,杨涵博,杨涵博,378,45,2962,2962,313,313,100,
2026-06-27 05:10:34,14,官俊臣,官俊臣,368,53,3374,3374,204,204,109,
2026-06-27 05:10:34,15,王烁然,王烁然,51,49,867,867,85,85,119,
