抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 12:20:40,1,陈奕恒,陈奕恒,181000,2917,156000,156000,27479,27479,,
2026-07-20 12:20:40,2,王橹杰,王橹杰,55000,2405,143000,143000,15371,15371,12108,
2026-07-20 12:20:40,3,陈浚铭,陈浚铭,92000,1857,141000,141000,13952,13952,1419,
2026-07-20 12:20:40,4,左奇函,左奇函,75000,1891,133000,133000,12372,12372,1580,
2026-07-20 12:20:40,5,杨博文,杨博文,70000,2025,152000,152000,10680,10680,1692,
2026-07-20 12:20:40,6,张桂源,张桂源,46000,1692,158000,158000,9960,9960,720,
2026-07-20 12:20:40,7,李煜东,李煜东,18000,676,50000,50000,8944,8944,1016,
2026-07-20 12:20:40,8,张函瑞,张函瑞,90000,1457,138000,138000,8448,8448,496,
2026-07-20 12:20:40,9,张奕然,张奕然,17000,2882,44000,44000,7750,7750,698,
2026-07-20 12:20:40,10,陈思罕,陈思罕,24000,1106,49000,49000,5407,5407,2343,
2026-07-20 12:20:40,11,魏子宸,魏子宸,18000,2165,33000,33000,2807,2807,2600,
2026-07-20 12:20:40,12,聂玮辰,聂玮辰,3305,542,16000,16000,513,513,2294,
2026-07-20 12:20:40,13,杨涵博,杨涵博,1472,237,9077,9077,423,423,90,
2026-07-20 12:20:40,14,官俊臣,官俊臣,1320,451,11000,11000,329,329,94,
2026-07-20 12:20:40,15,王烁然,王烁然,815,470,4649,4649,187,187,142,
