抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 14:10:38,1,陈奕恒,陈奕恒,172000,2634,144000,144000,18570,18570,,
2026-06-28 14:10:38,2,王橹杰,王橹杰,57000,2010,152000,152000,14765,14765,3805,
2026-06-28 14:10:38,3,陈浚铭,陈浚铭,88000,1607,140000,140000,11137,11137,3628,
2026-06-28 14:10:38,4,左奇函,左奇函,87000,1927,130000,130000,9928,9928,1209,
2026-06-28 14:10:38,5,杨博文,杨博文,52000,1711,119000,119000,9316,9316,612,
2026-06-28 14:10:38,6,张桂源,张桂源,50000,1480,115000,115000,8925,8925,391,
2026-06-28 14:10:38,7,李煜东,李煜东,19000,568,53000,53000,8885,8885,40,
2026-06-28 14:10:38,8,张函瑞,张函瑞,44000,710,158000,158000,7828,7828,1057,
2026-06-28 14:10:38,9,张奕然,张奕然,19000,359,34000,34000,5596,5596,2232,
2026-06-28 14:10:38,10,陈思罕,陈思罕,25000,895,46000,46000,4982,4982,614,
2026-06-28 14:10:38,11,魏子宸,魏子宸,9015,753,19000,19000,1558,1558,3424,
2026-06-28 14:10:38,12,聂玮辰,聂玮辰,6085,471,16000,16000,463,463,1095,
2026-06-28 14:10:38,13,杨涵博,杨涵博,2817,207,9161,9161,363,363,100,
2026-06-28 14:10:38,14,官俊臣,官俊臣,991,202,9960,9960,234,234,129,
2026-06-28 14:10:38,15,王烁然,王烁然,355,157,2396,2396,109,109,125,
