抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 12:10:49,1,陈奕恒,陈奕恒,176000,2832,153000,153000,27385,27385,,
2026-07-20 12:10:49,2,王橹杰,王橹杰,53000,2352,141000,141000,15305,15305,12080,
2026-07-20 12:10:49,3,陈浚铭,陈浚铭,90000,1801,139000,139000,13900,13900,1405,
2026-07-20 12:10:49,4,左奇函,左奇函,73000,1825,130000,130000,12333,12333,1567,
2026-07-20 12:10:49,5,杨博文,杨博文,68000,1970,150000,150000,10647,10647,1686,
2026-07-20 12:10:49,6,张桂源,张桂源,45000,1653,156000,156000,9925,9925,722,
2026-07-20 12:10:49,7,李煜东,李煜东,17000,663,49000,49000,8905,8905,1020,
2026-07-20 12:10:49,8,张函瑞,张函瑞,89000,1434,135000,135000,8407,8407,498,
2026-07-20 12:10:49,9,张奕然,张奕然,16000,2869,43000,43000,7722,7722,685,
2026-07-20 12:10:49,10,陈思罕,陈思罕,23000,1075,48000,48000,5387,5387,2335,
2026-07-20 12:10:49,11,魏子宸,魏子宸,18000,2111,32000,32000,2794,2794,2593,
2026-07-20 12:10:49,12,聂玮辰,聂玮辰,3245,528,16000,16000,512,512,2282,
2026-07-20 12:10:49,13,杨涵博,杨涵博,1452,229,8906,8906,423,423,89,
2026-07-20 12:10:49,14,官俊臣,官俊臣,1264,442,11000,11000,324,324,99,
2026-07-20 12:10:49,15,王烁然,王烁然,806,465,4572,4572,186,186,138,
