抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 17:50:41,1,陈奕恒,陈奕恒,317000,5910,210000,210000,29556,29556,,
2026-07-18 17:50:41,2,王橹杰,王橹杰,83000,4138,188000,188000,16376,16376,13180,
2026-07-18 17:50:41,3,陈浚铭,陈浚铭,173000,5206,186000,186000,14773,14773,1603,
2026-07-18 17:50:41,4,左奇函,左奇函,130000,3790,178000,178000,13184,13184,1589,
2026-07-18 17:50:41,5,杨博文,杨博文,71000,3977,193000,193000,11269,11269,1915,
2026-07-18 17:50:41,6,张桂源,张桂源,74000,3365,196000,196000,10467,10467,802,
2026-07-18 17:50:41,7,李煜东,李煜东,25000,1548,67000,67000,9353,9353,1114,
2026-07-18 17:50:41,8,张函瑞,张函瑞,50000,2129,181000,181000,8281,8281,1072,
2026-07-18 17:50:41,9,张奕然,张奕然,25000,2191,43000,43000,8047,8047,234,
2026-07-18 17:50:41,10,陈思罕,陈思罕,47000,2164,65000,65000,5965,5965,2082,
2026-07-18 17:50:41,11,魏子宸,魏子宸,29000,3162,40000,40000,2738,2738,3227,
2026-07-18 17:50:41,12,聂玮辰,聂玮辰,5833,842,22000,22000,538,538,2200,
2026-07-18 17:50:41,13,杨涵博,杨涵博,2487,403,12000,12000,433,433,105,
2026-07-18 17:50:41,14,官俊臣,官俊臣,1900,751,15000,15000,344,344,89,
2026-07-18 17:50:41,15,王烁然,王烁然,1420,1158,5876,5876,188,188,156,
