抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:01:00,1,陈奕恒,陈奕恒,70000,797,62000,62000,24145,24145,,
2026-07-14 07:01:00,2,王橹杰,王橹杰,15000,872,62000,62000,13044,13044,11101,
2026-07-14 07:01:00,3,陈浚铭,陈浚铭,36000,555,77000,77000,11619,11619,1425,
2026-07-14 07:01:00,4,左奇函,左奇函,29000,595,57000,57000,10344,10344,1275,
2026-07-14 07:01:00,5,杨博文,杨博文,17000,607,52000,52000,8908,8908,1436,
2026-07-14 07:01:00,6,张桂源,张桂源,20000,575,83000,83000,8497,8497,411,
2026-07-14 07:01:00,7,李煜东,李煜东,4643,201,20000,20000,7520,7520,977,
2026-07-14 07:01:00,8,张函瑞,张函瑞,12000,246,65000,65000,6291,6291,1229,
2026-07-14 07:01:00,9,张奕然,张奕然,6974,957,19000,19000,6072,6072,219,
2026-07-14 07:01:00,10,陈思罕,陈思罕,8368,371,20000,20000,4628,4628,1444,
2026-07-14 07:01:00,11,魏子宸,魏子宸,7624,583,12000,12000,1839,1839,2789,
2026-07-14 07:01:00,12,聂玮辰,聂玮辰,1141,139,6780,6780,377,377,1462,
2026-07-14 07:01:00,13,杨涵博,杨涵博,438,71,3864,3864,348,348,29,
2026-07-14 07:01:00,14,官俊臣,官俊臣,338,101,4637,4637,232,232,116,
2026-07-14 07:01:00,15,王烁然,王烁然,307,162,1628,1628,119,119,113,
