抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 02:30:56,1,陈奕恒,陈奕恒,49000,849,53000,53000,24798,24798,,
2026-07-17 02:30:56,2,王橹杰,王橹杰,14000,645,48000,48000,13430,13430,11368,
2026-07-17 02:30:56,3,陈浚铭,陈浚铭,24000,551,46000,46000,12031,12031,1399,
2026-07-17 02:30:56,4,左奇函,左奇函,23000,529,49000,49000,10839,10839,1192,
2026-07-17 02:30:56,5,杨博文,杨博文,12000,520,74000,74000,9329,9329,1510,
2026-07-17 02:30:56,6,张桂源,张桂源,15000,585,52000,52000,8771,8771,558,
2026-07-17 02:30:56,7,李煜东,李煜东,3650,231,17000,17000,7662,7662,1109,
2026-07-17 02:30:56,8,张奕然,张奕然,4089,161,13000,13000,6784,6784,878,
2026-07-17 02:30:56,9,张函瑞,张函瑞,8269,308,32000,32000,6537,6537,247,
2026-07-17 02:30:56,10,陈思罕,陈思罕,6570,355,18000,18000,4884,4884,1653,
2026-07-17 02:30:56,11,魏子宸,魏子宸,5251,428,11000,11000,2170,2170,2714,
2026-07-17 02:30:56,12,聂玮辰,聂玮辰,971,128,5746,5746,431,431,1739,
2026-07-17 02:30:56,13,杨涵博,杨涵博,632,62,3183,3183,366,366,65,
2026-07-17 02:30:56,14,官俊臣,官俊臣,411,127,4003,4003,254,254,112,
2026-07-17 02:30:56,15,王烁然,王烁然,195,154,1505,1505,145,145,109,
