抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 01:40:41,1,陈奕恒,陈奕恒,41000,683,48000,48000,24655,24655,,
2026-07-17 01:40:41,2,王橹杰,王橹杰,12000,526,42000,42000,13345,13345,11310,
2026-07-17 01:40:41,3,陈浚铭,陈浚铭,21000,432,39000,39000,11957,11957,1388,
2026-07-17 01:40:41,4,左奇函,左奇函,20000,427,45000,45000,10774,10774,1183,
2026-07-17 01:40:41,5,杨博文,杨博文,10000,410,40000,40000,9256,9256,1518,
2026-07-17 01:40:41,6,张桂源,张桂源,13000,461,46000,46000,8680,8680,576,
2026-07-17 01:40:41,7,李煜东,李煜东,3174,195,16000,16000,7630,7630,1050,
2026-07-17 01:40:41,8,张奕然,张奕然,3463,107,11000,11000,6743,6743,887,
2026-07-17 01:40:41,9,张函瑞,张函瑞,6983,245,26000,26000,6498,6498,245,
2026-07-17 01:40:41,10,陈思罕,陈思罕,5624,298,16000,16000,4846,4846,1652,
2026-07-17 01:40:41,11,魏子宸,魏子宸,4714,336,9933,9933,2153,2153,2693,
2026-07-17 01:40:41,12,聂玮辰,聂玮辰,897,104,5262,5262,429,429,1724,
2026-07-17 01:40:41,13,杨涵博,杨涵博,551,48,2879,2879,363,363,66,
2026-07-17 01:40:41,14,官俊臣,官俊臣,318,99,3612,3612,252,252,111,
2026-07-17 01:40:41,15,王烁然,王烁然,135,122,1349,1349,145,145,107,
