抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 09:30:47,1,陈奕恒,陈奕恒,97000,1869,108000,108000,26084,26084,,
2026-07-18 09:30:47,2,王橹杰,王橹杰,27000,1641,105000,105000,14306,14306,11778,
2026-07-18 09:30:47,3,陈浚铭,陈浚铭,70000,2085,112000,112000,13087,13087,1219,
2026-07-18 09:30:47,4,左奇函,左奇函,42000,1117,94000,94000,11592,11592,1495,
2026-07-18 09:30:47,5,杨博文,杨博文,23000,1241,116000,116000,9942,9942,1650,
2026-07-18 09:30:47,6,张桂源,张桂源,26000,1163,132000,132000,9448,9448,494,
2026-07-18 09:30:47,7,李煜东,李煜东,7394,556,35000,35000,8039,8039,1409,
2026-07-18 09:30:47,8,张函瑞,张函瑞,15000,673,102000,102000,7043,7043,996,
2026-07-18 09:30:47,9,张奕然,张奕然,8266,1714,27000,27000,6969,6969,74,
2026-07-18 09:30:47,10,陈思罕,陈思罕,14000,717,34000,34000,5185,5185,1784,
2026-07-18 09:30:47,11,魏子宸,魏子宸,10000,1128,21000,21000,2393,2393,2792,
2026-07-18 09:30:47,12,聂玮辰,聂玮辰,2070,271,11000,11000,475,475,1918,
2026-07-18 09:30:47,13,杨涵博,杨涵博,1031,150,6295,6295,387,387,88,
2026-07-18 09:30:47,14,官俊臣,官俊臣,608,266,7564,7564,289,289,98,
2026-07-18 09:30:47,15,王烁然,王烁然,694,546,3266,3266,165,165,124,
